h. 500 to 999,19,21,"13,956","14,184",0,0.0,0,0.0,465,0,465,0.0,3.3,921,0,921,0.0,6.5,-456,-3.2,6.6,,,
i. 1000+,4,5,"7,868","7,833",0,0.0,0,0.0,110,0,110,0.0,1.4,39,0,39,0.0,0.5,71,0.9,1.0,,,
m. ALL,"13,467","15,117","192,408","192,327","1,758",11.7,"1,614",10.7,"29,111","9,484","19,627",4.9,15.1,"28,943","9,270","19,673",4.8,15.0,168,0.1,30.0,"1,030","1,030","4,477"
,,2000,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,110","7,651","20,989","18,717","1,268",16.6,"1,252",16.4,"8,213",D,D,D,43.9,"3,668","2,219","1,449",11.9,19.6,"4,545",24.3,39.2,720,720,"1,300"
b. 5 to 9,"3,130","3,582","24,990","24,447",320,8.9,353,9.8,"5,900","2,094","3,806",8.6,24.1,"4,813","2,285","2,528",9.3,19.7,"1,087",4.4,39.4,186,186,"1,215"
c. 10 to 19,"1,808","2,116","29,847","29,121",132,6.2,136,6.4,"6,299","1,737","4,562",6.0,21.6,"4,846","1,792","3,054",6.2,16.6,"1,453",5.0,33.2,70,70,915
d. 20 to 49,971,"1,206","35,459","35,402",76,6.3,58,4.8,"5,909","2,246","3,663",6.3,16.7,"5,795","1,807","3,988",5.1,16.4,114,0.3,32.8,29,29,895
e. 50 to 99,276,326,"21,868","21,570",37,11.5,29,9.0,"4,683","2,484","2,199",11.5,21.7,"4,087","1,935","2,152",9.0,18.9,596,2.8,37.8,5,5,351
f. 100 to 249,137,177,"28,011","27,161",24,13.7,20,11.4,"6,490","3,903","2,587",14.4,23.9,"4,789","3,174","1,615",11.7,17.6,"1,701",6.3,35.2,2,2,D
g. 250 to 499,47,59,"20,825","20,765",2,3.4,3,5.1,"2,005",D,D,D,9.7,"1,885","1,069",816,5.1,9.1,120,0.6,18.2,1,1,D
h. 500 to 999,15,16,"11,436","11,406",0,0.0,0,0.0,754,0,754,0.0,6.6,694,0,694,0.0,6.1,60,0.5,12.2,,,
i. 1000+,5,6,"8,240","8,585",0,0.0,0,0.0,37,0,37,0.0,0.4,727,0,727,0.0,8.5,-690,-8.1,0.8,,,
m. ALL,"13,499","15,139","201,665","197,174","1,859",12.3,"1,851",12.2,"40,290","15,607","24,683",7.9,20.4,"31,304","14,281","17,023",7.2,15.9,"8,986",4.5,31.8,"1,013","1,013","5,388"
,,2001,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,080","7,678","19,701","18,149","1,259",16.5,"1,280",16.7,"6,865","2,386","4,479",13.1,37.8,"3,760",D,"1,396",D,20.7,"3,105",17.1,41.4,672,672,"1,259"
b. 5 to 9,"3,114","3,578","24,987","24,286",328,9.2,307,8.6,"6,012","2,094","3,918",8.6,24.8,"4,609","2,001","2,608",8.2,19.0,"1,403",5.8,38.0,189,189,"1,246"
c. 10 to 19,"1,856","2,204","30,416","29,848",161,7.3,151,6.9,"6,393","2,200","4,193",7.4,21.4,"5,256","1,963","3,293",6.6,17.6,"1,137",3.8,35.2,72,72,931
d. 20 to 49,"1,026","1,263","37,033","37,173",72,5.7,67,5.3,"5,916","2,074","3,842",5.6,15.9,"6,196","1,937","4,259",5.2,16.7,-280,-0.8,31.8,32,32,889
e. 50 to 99,276,327,"21,610","21,859",21,6.4,21,6.4,"3,270","1,446","1,824",6.6,15.0,"3,767","1,303","2,464",6.0,17.2,-497,-2.2,30.0,5,5,356
f. 100 to 249,149,194,"29,041","28,916",11,5.8,8,4.2,"4,523","1,827","2,696",6.3,15.6,"4,273","1,299","2,974",4.5,14.8,250,0.8,29.6,4,4,588
g. 250 to 499,56,72,"24,946","24,221",5,7.1,1,1.4,"3,223","1,456","1,767",6.0,13.3,"1,773",D,"1,343",D,7.3,"1,450",6.0,14.6,,,
h. 500 to 999,18,19,"13,088","13,254",0,0.0,0,0.0,509,0,509,0.0,3.8,841,0,841,0.0,6.3,-332,-2.5,7.6,,,
i. 1000+,6,7,"10,543","10,019",0,0.0,0,0.0,"1,119",0,"1,119",0.0,11.2,70,0,70,0.0,0.7,"1,049",10.5,1.4,,,
m. ALL,"13,581","15,342","211,365","207,725","1,857",12.2,"1,835",12.0,"37,830","13,483","24,347",6.5,18.2,"30,545","11,297","19,248",5.4,14.7,"7,285",3.5,29.4,974,974,"5,269"
,,2002,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,247","7,817","20,442","18,447","1,568",20.3,"1,388",18.0,"7,793","3,054","4,739",16.6,42.2,"3,802",D,"1,358",D,20.6,"3,991",21.6,41.2,667,667,D
b. 5 to 9,"3,097","3,591","25,582","24,420",345,9.7,286,8.0,"6,896","2,253","4,643",9.2,28.2,"4,572","1,850","2,722",7.6,18.7,"2,324",9.5,37.4,156,156,"1,007"
c. 10 to 19,"1,873","2,255","30,661","30,036",206,9.3,146,6.6,"6,936","2,682","4,254",8.9,23.1,"5,686","1,916","3,770",6.4,18.9,"1,250",4.2,37.8,74,74,970
d. 20 to 49,"1,039","1,279","36,442","36,710",94,7.4,73,5.8,"6,416","2,706","3,710",7.4,17.5,"6,951","2,093","4,858",5.7,18.9,-535,-1.4,35.0,27,27,790
e. 50 to 99,307,372,"24,309","24,413",34,9.3,24,6.5,"4,560","2,311","2,249",9.5,18.7,"4,768","1,602","3,166",6.6,19.5,-208,-0.8,37.4,11,11,708
f. 100 to 249,151,194,"28,476","29,066",10,5.2,9,4.7,"3,774","1,752","2,022",6.0,13.0,"4,954","1,376","3,578",4.7,17.0,"-1,180",-4.0,26.0,2,2,D
g. 250 to 499,54,72,"23,470","24,289",1,1.4,2,2.8,"1,910",D,D,D,7.9,"3,548",D,"2,927",D,14.6,"-1,638",-6.7,15.8,,,
h. 500 to 999,20,22,"15,076","14,881",1,4.7,0,0.0,"1,854",D,D,D,12.5,"1,464",0,"1,464",0.0,9.8,390,2.7,19.6,,,
i. 1000+,6,7,"9,993","10,268",0,0.0,0,0.0,391,0,391,0.0,3.8,941,0,941,0.0,9.2,-550,-5.4,7.6,,,
m. ALL,"13,794","15,609","214,451","212,530","2,259",14.6,"1,928",12.5,"40,530","15,720","24,810",7.4,19.1,"36,686","11,902","24,784",5.6,17.3,"3,844",1.8,34.6,937,937,"4,987"
,,2003,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,336","7,979","21,101","18,839","1,537",19.6,"1,123",14.3,"8,003","2,828","5,175",15.0,42.5,"3,478","2,064","1,414",11.0,18.5,"4,525",24.0,37.0,675,675,"1,287"
b. 5 to 9,"3,184","3,651","25,696","24,592",311,8.6,212,5.9,"6,131","1,988","4,143",8.1,24.9,"3,923","1,396","2,527",5.7,16.0,"2,208",8.9,32.0,138,138,895
c. 10 to 19,"1,914","2,276","31,717","30,872",144,6.4,107,4.7,"6,438","1,905","4,533",6.2,20.9,"4,748","1,381","3,367",4.5,15.4,"1,690",5.5,30.8,56,56,717
d. 20 to 49,"1,047","1,286","38,240","37,821",69,5.4,44,3.4,"6,214","2,109","4,105",5.6,16.4,"5,375","1,305","4,070",3.5,14.2,839,2.2,28.4,25,25,775
e. 50 to 99,311,370,"24,991","24,961",20,5.4,19,5.1,"4,254","1,262","2,992",5.1,17.0,"4,193","1,256","2,937",5.0,16.8,61,0.2,33.6,7,7,448
f. 100 to 249,153,200,"30,016","30,134",14,7.1,7,3.6,"4,713","2,190","2,523",7.3,15.6,"4,949","1,272","3,677",4.2,16.4,-236,-0.8,31.2,4,4,767
g. 250 to 499,45,60,"20,965","20,644",3,5.1,1,1.7,"2,411",946,"1,465",4.6,11.7,"1,768",D,"1,513",D,8.6,643,3.1,17.2,,,
h. 500 to 999,21,22,"12,010","13,344",1,4.5,1,4.5,851,D,D,D,6.4,"3,518",D,"2,876",D,26.4,"-2,667",-20.0,12.8,,,
i. 1000+,10,11,"14,640","14,034",1,9.5,0,0.0,"2,051",D,D,D,14.6,839,0,839,0.0,6.0,"1,212",8.6,12.0,,,
m. ALL,"14,021","15,855","219,376","215,241","2,100",13.4,"1,514",9.7,"41,066","15,262","25,804",7.1,19.1,"32,791","9,571","23,220",4.4,15.2,"8,275",3.9,30.4,905,905,"4,889"
,,2004,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,419","8,074","20,951","18,924","1,491",18.8,"1,157",14.6,"7,583","2,733","4,850",14.4,40.1,"3,529","2,082","1,447",11.0,18.6,"4,054",21.5,37.2,688,688,"1,299"
b. 5 to 9,"3,191","3,673","25,678","24,774",313,8.6,254,7.0,"6,036","2,052","3,984",8.3,24.4,"4,227","1,594","2,633",6.4,17.1,"1,809",7.3,34.2,169,169,"1,060"
c. 10 to 19,"1,990","2,338","32,718","31,787",156,6.7,126,5.4,"6,687","2,062","4,625",6.5,21.0,"4,824","1,658","3,166",5.2,15.2,"1,863",5.8,30.4,82,82,"1,094"
d. 20 to 49,"1,075","1,340","39,295","39,192",64,4.8,46,3.5,"5,523","1,840","3,683",4.7,14.1,"5,317","1,371","3,946",3.5,13.6,206,0.5,27.2,25,25,729
e. 50 to 99,305,361,"23,889","24,186",12,3.3,14,3.9,"2,815",753,"2,062",3.1,11.6,"3,409",937,"2,472",3.9,14.1,-594,-2.5,23.2,6,6,353
f. 100 to 249,157,213,"32,250","32,029",6,2.8,2,0.9,"3,759",D,D,D,11.7,"3,316",D,"3,030",D,10.4,443,1.3,20.8,1,1,D
g. 250 to 499,53,67,"23,678","23,661",2,3.0,2,3.0,"2,079",D,D,D,8.8,"2,045",D,"1,391",D,8.6,34,0.2,17.2,1,1,D
h. 500 to 999,16,16,"12,083","11,989",0,0.0,0,0.0,888,0,888,0.0,7.4,699,0,699,0.0,5.8,189,1.6,11.6,,,
i. 1000+,8,9,"12,728","13,375",0,0.0,1,10.5,458,0,458,0.0,3.4,"1,751",D,277,D,13.1,"-1,293",-9.7,6.8,,,
m. ALL,"14,214","16,091","223,270","219,917","2,044",12.8,"1,602",10.1,"35,828","10,943","24,885",5.0,16.3,"29,117","10,056","19,061",4.6,13.2,"6,711",3.1,26.4,972,972,"5,032"
,,2005,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,574","8,269","21,040","19,131","1,484",18.3,"1,127",13.9,"7,465","2,750","4,715",14.4,39.0,"3,647","2,047","1,600",10.7,19.1,"3,818",19.9,38.2,707,707,"1,313"
b. 5 to 9,"3,224","3,707","24,973","24,411",309,8.5,194,5.3,"5,262","1,996","3,266",8.2,21.6,"4,138","1,278","2,860",5.2,17.0,"1,124",4.6,34.0,138,138,919
c. 10 to 19,"2,010","2,415","33,031","32,612",118,4.9,109,4.5,"5,945","1,530","4,415",4.7,18.2,"5,106","1,434","3,672",4.4,15.7,839,2.5,31.4,79,79,"1,015"
d. 20 to 49,"1,147","1,395","42,228","41,856",61,4.4,52,3.7,"6,694","1,861","4,833",4.4,16.0,"5,950","1,484","4,466",3.5,14.2,744,1.8,28.4,31,31,813
e. 50 to 99,295,363,"24,112","24,276",12,3.3,7,1.9,"3,016",876,"2,140",3.6,12.4,"3,343",421,"2,922",1.7,13.8,-327,-1.4,24.8,3,3,185
f. 100 to 249,154,212,"32,137","32,263",6,2.8,5,2.4,"3,166",767,"2,399",2.4,9.8,"3,418",608,"2,810",1.9,10.6,-252,-0.8,19.6,3,3,369
g. 250 to 499,50,64,"22,529","22,309",1,1.6,0,0.0,"1,630",D,D,D,7.3,"1,189",0,"1,189",0.0,5.3,441,2.0,10.6,,,
h. 500 to 999,18,19,"13,553","12,729",1,5.4,0,0.0,"2,286",D,D,D,18.0,638,0,638,0.0,5.0,"1,648",13.0,10.0,,,
i. 1000+,12,13,"16,336","16,701",0,0.0,0,0.0,335,0,335,0.0,2.0,"1,065",0,"1,065",0.0,6.4,-730,-4.4,4.0,,,
m. ALL,"14,484","16,457","229,939","226,288","1,992",12.3,"1,494",9.2,"35,799","10,852","24,947",4.8,15.8,"28,494","7,272","21,222",3.2,12.6,"7,305",3.2,25.2,961,961,"4,614"
,,2006,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,624","8,420","22,524","20,021","1,584",19.1,"1,298",15.6,"8,838",D,D,D,44.1,"3,832",D,"1,556",D,19.1,"5,006",25.0,38.2,792,792,"1,415"
b. 5 to 9,"3,300","3,782","26,274","25,504",310,8.2,258,6.9,"6,121","1,978","4,143",7.8,24.0,"4,580","1,659","2,921",6.5,18.0,"1,541",6.0,36.0,184,184,"1,177"
c. 10 to 19,"2,026","2,458","33,827","33,074",153,6.3,100,4.1,"6,542","1,978","4,564",6.0,19.8,"5,035","1,309","3,726",4.0,15.2,"1,507",4.6,30.4,66,66,852
d. 20 to 49,"1,108","1,364","41,474","41,057",66,4.8,59,4.3,"6,836","1,896","4,940",4.6,16.7,"6,001","1,641","4,360",4.0,14.6,835,2.1,29.2,31,31,877
e. 50 to 99,302,368,"25,624","25,098",22,6.0,18,4.9,"4,723","1,449","3,274",5.8,18.8,"3,671","1,307","2,364",5.2,14.6,"1,052",4.2,29.2,7,7,494
f. 100 to 249,151,215,"32,728","33,061",6,2.8,13,6.0,"3,595",713,"2,882",2.2,10.9,"4,261","1,901","2,360",5.7,12.9,-666,-2.0,21.8,5,5,828
g. 250 to 499,52,65,"22,427","22,533",0,0.0,1,1.5,933,0,933,0.0,4.1,"1,144",D,869,D,5.1,-211,-1.0,8.2,,,
h. 500 to 999,23,24,"14,607","14,594",2,8.7,0,0.0,"1,953",D,D,D,13.4,"1,927",0,"1,927",0.0,13.2,26,0.2,26.4,,,
i. 1000+,12,14,"19,668","18,817",0,0.0,0,0.0,"1,816",0,"1,816",0.0,9.7,113,0,113,0.0,0.6,"1,703",9.1,1.2,,,
m. ALL,"14,598","16,710","239,153","233,759","2,143",12.9,"1,747",10.6,"41,357","12,033","29,324",5.1,17.7,"30,564","10,368","20,196",4.4,13.1,"10,793",4.6,26.2,"1,085","1,085","5,643"
,,2007,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,735","8,583","22,221","20,236","1,442",17.0,"1,361",16.0,"8,098","2,593","5,505",12.8,40.0,"4,128","2,465","1,663",12.2,20.4,"3,970",19.6,40.8,789,794,D
b. 5 to 9,"3,299","3,822","26,336","25,602",331,8.7,265,7.0,"6,230","2,124","4,106",8.3,24.3,"4,761","1,724","3,037",6.7,18.6,"1,469",5.7,37.2,150,151,"1,002"
c. 10 to 19,"1,991","2,435","33,044","32,691",158,6.5,142,5.8,"6,676","2,083","4,593",6.4,20.4,"5,970","1,838","4,132",5.6,18.3,706,2.1,36.6,63,63,818
d. 20 to 49,"1,136","1,394","42,491","42,036",80,5.8,72,5.2,"8,170","2,332","5,838",5.5,19.4,"7,260","2,116","5,144",5.0,17.3,910,2.1,34.6,40,40,"1,064"
e. 50 to 99,310,390,"26,817","26,481",24,6.3,12,3.1,"4,887","1,756","3,131",6.6,18.5,"4,214",829,"3,385",3.1,15.9,673,2.6,31.8,5,5,357
f. 100 to 249,167,218,"31,211","31,696",9,4.2,5,2.3,"3,324","1,565","1,759",4.9,10.5,"4,293",632,"3,661",2.0,13.5,-969,-3.0,21.0,2,2,D
g. 250 to 499,52,69,"23,619","23,689",2,2.9,4,5.7,"2,500",D,D,D,10.6,"2,640",D,"1,435",D,11.1,-140,-0.5,21.2,,,
h. 500 to 999,25,30,"17,203","18,182",2,6.8,1,3.4,"2,250",D,D,D,12.4,"4,207",D,"3,703",D,23.1,"-1,957",-10.7,24.8,,,
i. 1000+,13,16,"19,339","20,004",1,6.5,0,0.0,"2,575",D,D,D,12.9,"3,904",0,"3,904",0.0,19.5,"-1,329",-6.6,25.8,,,
m. ALL,"14,728","16,957","242,281","240,617","2,049",12.2,"1,862",11.1,"44,710","16,122","28,588",6.7,18.6,"41,377","11,313","30,064",4.7,17.2,"3,333",1.4,34.4,"1,049","1,055","4,972"
,,2008,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,723","8,452","21,182","19,476","1,371",16.2,"1,379",16.3,"7,345",D,D,D,37.7,"3,933","2,365","1,568",12.1,20.2,"3,412",17.5,40.4,801,801,"1,433"
b. 5 to 9,"3,282","3,841","26,242","25,670",282,7.4,239,6.2,"5,592","1,822","3,770",7.1,21.8,"4,447","1,541","2,906",6.0,17.3,"1,145",4.5,34.6,177,177,"1,152"
c. 10 to 19,"1,986","2,435","32,573","32,360",117,4.8,96,4.0,"5,292","1,534","3,758",4.7,16.4,"4,865","1,265","3,600",3.9,15.0,427,1.4,30.0,64,64,858
d. 20 to 49,"1,147","1,452","42,471","42,516",72,5.0,43,3.0,"6,120","2,105","4,015",5.0,14.4,"6,209","1,250","4,959",2.9,14.6,-89,-0.2,28.8,32,32,947
e. 50 to 99,316,393,"25,443","26,084",11,2.8,5,1.3,"2,611",773,"1,838",3.0,10.0,"3,893",401,"3,492",1.5,14.9,"-1,282",-4.9,20.0,2,2,D
f. 100 to 249,171,228,"33,649","33,412",11,4.9,4,1.8,"4,118","1,666","2,452",5.0,12.3,"3,643",648,"2,995",1.9,10.9,475,1.4,21.8,3,3,D
g. 250 to 499,57,78,"27,441","26,782",3,3.9,0,0.0,"3,074",960,"2,114",3.6,11.5,"1,755",0,"1,755",0.0,6.6,"1,319",4.9,13.2,,,
h. 500 to 999,21,26,"17,279","16,928",1,3.9,0,0.0,"2,324",D,D,D,13.7,"1,621",0,"1,621",0.0,9.6,703,4.1,19.2,,,
i. 1000+,13,14,"20,648","20,581",0,0.0,0,0.0,451,0,451,0.0,2.2,316,0,316,0.0,1.5,135,0.7,3.0,,,
m. ALL,"14,716","16,919","246,928","243,809","1,868",11.1,"1,766",10.5,"36,927","12,184","24,743",5.0,15.1,"30,682","7,470","23,212",3.1,12.6,"6,245",2.5,25.2,"1,079","1,079","5,067"
,,2009,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,501","8,243","20,691","19,163","1,241",14.9,"1,421",17.0,"6,896","2,245","4,651",11.7,36.0,"3,839","2,374","1,465",12.4,20.0,"3,057",16.0,40.0,806,808,"1,393"
b. 5 to 9,"3,248","3,813","24,958","24,994",270,7.1,236,6.2,"4,550","1,744","2,806",7.0,18.2,"4,622","1,527","3,095",6.1,18.5,-72,-0.3,36.4,139,151,968
c. 10 to 19,"1,996","2,466","33,967","33,400",106,4.3,102,4.1,"6,095","1,428","4,667",4.3,18.2,"4,960","1,370","3,590",4.1,14.9,"1,135",3.3,29.8,64,66,879
d. 20 to 49,"1,136","1,450","42,028","42,491",64,4.4,48,3.3,"5,148","1,939","3,209",4.6,12.1,"6,074","1,390","4,684",3.3,14.3,-926,-2.2,24.2,24,25,720
e. 50 to 99,326,403,"26,335","26,508",21,5.3,11,2.8,"3,458","1,523","1,935",5.7,13.0,"3,803",776,"3,027",2.9,14.3,-345,-1.3,26.0,1,1,D
f. 100 to 249,177,233,"34,767","34,390",11,4.8,6,2.6,"4,733","1,776","2,957",5.2,13.8,"3,978",D,"3,110",D,11.6,755,2.2,23.2,6,6,868
g. 250 to 499,55,76,"26,820","27,311",2,2.6,4,5.2,"3,624",D,D,D,13.3,"4,606","1,224","3,382",4.5,16.9,-982,-3.6,26.6,1,1,D
h. 500 to 999,19,24,"15,927","16,012",2,8.3,2,8.3,"2,038",D,D,D,12.7,"2,207",D,984,D,13.8,-169,-1.1,25.4,,,
i. 1000+,15,16,"24,698","23,801",0,0.0,0,0.0,"2,894",0,"2,894",0.0,12.2,"1,099",0,"1,099",0.0,4.6,"1,795",7.6,9.2,,,
m. ALL,"14,473","16,724","250,191","248,070","1,717",10.2,"1,830",10.9,"39,436","12,483","26,953",5.0,15.9,"35,188","10,752","24,436",4.3,14.2,"4,248",1.7,28.4,"1,041","1,058","5,223"
,,2010,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,573","8,397","21,688","19,705","1,234",14.8,"1,183",14.2,"7,407",D,D,D,37.6,"3,440",D,"1,442",D,17.5,"3,967",20.1,35.0,678,686,"1,198"
b. 5 to 9,"3,252","3,824","26,541","25,861",222,5.8,195,5.1,"5,415","1,450","3,965",5.6,20.9,"4,055","1,265","2,790",4.9,15.7,"1,360",5.2,31.4,116,116,740
c. 10 to 19,"2,013","2,469","33,257","32,728",128,5.2,72,2.9,"5,419","1,680","3,739",5.1,16.6,"4,361",939,"3,422",2.9,13.3,"1,058",3.3,26.6,45,45,600
d. 20 to 49,"1,113","1,425","42,473","42,578",46,3.2,49,3.4,"5,399","1,391","4,008",3.3,12.7,"5,609","1,422","4,187",3.3,13.2,-210,-0.5,25.4,23,23,657
e. 50 to 99,310,392,"27,459","26,945",19,4.9,12,3.1,"4,101","1,179","2,922",4.4,15.2,"3,073",780,"2,293",2.9,11.4,"1,028",3.8,22.8,7,7,398
f. 100 to 249,174,246,"35,847","36,515",8,3.3,8,3.3,"3,530","1,266","2,264",3.5,9.7,"4,866","1,183","3,683",3.2,13.3,"-1,336",-3.6,19.4,5,5,693
g. 250 to 499,47,63,"21,511","21,841",1,1.6,1,1.6,"1,755",D,D,D,8.0,"2,415",D,"2,095",D,11.1,-660,-3.1,16.0,,,
h. 500 to 999,23,29,"19,506","19,805",0,0.0,0,0.0,"1,071",0,"1,071",0.0,5.4,"1,668",0,"1,668",0.0,8.4,-597,-3.0,10.8,,,
i. 1000+,16,17,"24,372","25,267",0,0.0,0,0.0,387,0,387,0.0,1.5,"2,177",0,"2,177",0.0,8.6,"-1,790",-7.1,3.0,,,
m. ALL,"14,521","16,862","252,654","251,245","1,658",9.9,"1,520",9.1,"34,484","9,485","24,999",3.8,13.7,"31,664","7,907","23,757",3.1,12.6,"2,820",1.1,25.2,874,882,"4,286"
,,2011,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
