m. ALL,"176,854","198,246","3,259,007","3,211,907","25,195",12.8,"21,737",11.0,"603,069","212,320","390,749",6.6,18.8,"508,866","200,444","308,422",6.2,15.8,"94,203",3.0,31.6,"13,568","13,568","80,659"
,,1998,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"101,856","107,089","260,255","240,141","17,093",16.1,"14,706",13.9,"83,297","30,940","52,357",12.9,34.7,"43,068","26,179","16,889",10.9,17.9,"40,229",16.8,35.8,"10,472","10,472","18,589"
b. 5 to 9,"35,306","40,875","283,500","275,360","3,335",8.2,"2,949",7.2,"63,027","21,446","41,581",7.8,22.9,"46,747","19,261","27,486",7.0,17.0,"16,280",5.9,34.0,"1,934","1,934","12,461"
c. 10 to 19,"20,731","25,328","351,477","345,580","1,712",6.8,"1,650",6.5,"68,838","22,895","45,943",6.6,19.9,"57,044","22,013","35,031",6.4,16.5,"11,794",3.4,33.0,912,912,"12,032"
d. 20 to 49,"12,821","16,336","504,512","499,969",991,6.1,988,6.0,"89,712","30,264","59,448",6.1,17.9,"80,625","29,478","51,147",5.9,16.1,"9,087",1.8,32.2,457,457,"13,323"
e. 50 to 99,"4,483","5,838","400,369","398,657",355,6.1,303,5.2,"66,632","24,679","41,953",6.2,16.7,"63,208","20,903","42,305",5.2,15.9,"3,424",0.8,31.8,113,113,"7,847"
f. 100 to 249,"2,460","3,632","547,983","546,710",220,6.1,185,5.1,"85,615","33,916","51,699",6.2,15.7,"83,068","28,904","54,164",5.3,15.2,"2,547",0.5,30.4,53,53,D
g. 250 to 499,715,973,"320,843","323,992",48,4.9,50,5.1,"48,594","16,462","32,132",5.1,15.0,"54,892","16,033","38,859",4.9,16.9,"-6,298",-1.9,30.0,10,10,"3,310"
h. 500 to 999,266,326,"216,353","217,799",14,4.3,14,4.3,"28,146","9,832","18,314",4.5,12.9,"31,039","8,729","22,310",4.0,14.3,"-2,893",-1.4,25.8,6,6,"3,646"
i. 1000+,168,218,"441,814","444,946",7,3.2,6,2.8,"33,569","14,696","18,873",3.3,7.5,"39,834","13,346","26,488",3.0,9.0,"-6,265",-1.5,15.0,1,1,D
m. ALL,"178,806","200,615","3,327,106","3,293,154","23,775",11.9,"20,851",10.5,"567,430","205,130","362,300",6.2,17.2,"499,525","184,846","314,679",5.6,15.2,"67,905",2.0,30.4,"13,958","13,958","81,627"
,,1999,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"101,846","107,271","262,316","242,053","16,177",15.2,"14,795",13.9,"83,110","29,778","53,332",12.3,34.3,"42,584","26,052","16,532",10.8,17.6,"40,526",16.7,35.2,"10,542","10,542","18,643"
b. 5 to 9,"35,506","41,069","281,702","275,966","3,069",7.5,"3,004",7.3,"58,667","19,729","38,938",7.1,21.3,"47,195","19,544","27,651",7.1,17.1,"11,472",4.2,34.2,"1,844","1,844","11,833"
c. 10 to 19,"20,721","25,514","351,603","347,305","1,575",6.2,"1,562",6.1,"63,454","21,075","42,379",6.1,18.3,"54,857","20,944","33,913",6.0,15.8,"8,597",2.5,31.6,873,873,"11,710"
d. 20 to 49,"13,232","16,898","519,036","512,247","1,063",6.3,903,5.4,"88,841","32,084","56,757",6.3,17.3,"75,263","27,427","47,836",5.4,14.7,"13,578",2.6,29.4,432,432,"12,794"
e. 50 to 99,"4,629","6,046","417,955","414,895",357,5.9,330,5.5,"65,811","24,364","41,447",5.9,15.9,"59,691","22,339","37,352",5.4,14.4,"6,120",1.5,28.8,129,129,"8,653"
f. 100 to 249,"2,504","3,674","553,607","553,653",227,6.2,191,5.2,"79,162","33,499","45,663",6.1,14.3,"79,253","29,108","50,145",5.3,14.3,-91,0.0,28.6,66,66,"10,128"
g. 250 to 499,714,982,"320,550","321,394",72,7.4,47,4.8,"45,307","23,160","22,147",7.2,14.1,"46,994",D,"31,292",D,14.6,"-1,687",-0.5,28.2,15,15,"5,252"
h. 500 to 999,282,352,"232,434","232,603",21,6.1,11,3.2,"33,827","14,573","19,254",6.3,14.5,"34,166","7,345","26,821",3.2,14.7,-339,-0.2,29.0,4,4,"2,963"
i. 1000+,178,232,"467,583","466,765",8,3.5,2,0.9,"43,187","16,582","26,605",3.6,9.3,"41,551",D,"38,954",D,8.9,"1,636",0.4,17.8,,,
m. ALL,"179,612","202,038","3,406,786","3,366,881","22,569",11.2,"20,845",10.4,"561,366","214,844","346,522",6.4,16.7,"481,554","171,058","310,496",5.1,14.3,"79,812",2.4,28.6,"13,905","13,905","81,976"
,,2000,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"101,408","107,325","268,606","246,096","15,998",15.0,"15,319",14.3,"88,300","29,363","58,937",11.9,35.9,"43,280","26,622","16,658",10.8,17.6,"45,020",18.3,35.2,"10,230","10,230","17,779"
b. 5 to 9,"35,707","41,662","295,478","283,752","3,327",8.0,"2,893",7.0,"68,694","21,599","47,095",7.6,24.2,"45,242","18,788","26,454",6.6,15.9,"23,452",8.3,31.8,"1,783","1,783","11,532"
c. 10 to 19,"20,869","25,696","362,753","353,409","1,655",6.5,"1,479",5.8,"70,532","22,292","48,240",6.3,20.0,"51,843","19,792","32,051",5.6,14.7,"18,689",5.3,29.4,836,836,"11,074"
d. 20 to 49,"13,570","17,366","540,145","529,833","1,127",6.5,950,5.5,"95,328","33,732","61,596",6.4,18.0,"74,703","28,697","46,006",5.4,14.1,"20,625",3.9,28.2,434,434,"12,628"
e. 50 to 99,"4,660","6,109","426,078","423,899",356,5.8,370,6.0,"66,980","24,568","42,412",5.8,15.8,"62,622","25,485","37,137",6.0,14.8,"4,358",1.0,29.6,121,121,"8,155"
f. 100 to 249,"2,587","3,805","577,883","573,036",268,7.1,219,5.8,"92,997","40,184","52,813",7.0,16.2,"83,302","32,648","50,654",5.7,14.5,"9,695",1.7,29.0,49,49,D
g. 250 to 499,747,"1,027","344,625","341,274",68,6.7,43,4.2,"56,071",D,D,D,16.4,"49,369","14,969","34,400",4.4,14.5,"6,702",1.9,29.0,13,13,"4,488"
h. 500 to 999,286,348,"230,333","233,573",22,6.3,20,5.8,"32,647","15,882","16,765",6.8,14.0,"39,127","13,374","25,753",5.7,16.8,"-6,480",-2.8,28.0,4,4,"2,691"
i. 1000+,177,226,"460,754","472,300",1,0.4,7,3.1,"35,836",D,D,D,7.6,"58,929","16,903","42,026",3.6,12.5,"-23,093",-4.9,15.2,2,2,D
m. ALL,"180,011","203,564","3,506,655","3,457,172","22,822",11.3,"21,300",10.5,"607,385","211,338","396,047",6.1,17.6,"508,417","197,278","311,139",5.7,14.7,"98,968",2.9,29.4,"13,472","13,472","81,104"
,,2001,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"101,537","107,859","262,071","243,937","16,391",15.3,"16,007",14.9,"81,764","30,189","51,575",12.4,33.5,"45,496","28,241","17,255",11.6,18.7,"36,268",14.8,37.4,"10,188","10,188",D
b. 5 to 9,"36,124","42,165","291,627","283,482","3,369",8.0,"2,955",7.1,"64,185","21,965","42,220",7.7,22.6,"47,895","19,189","28,706",6.8,16.9,"16,290",5.7,33.8,"1,764","1,764","11,467"
c. 10 to 19,"21,513","26,626","365,441","360,651","1,750",6.6,"1,503",5.7,"65,716","23,562","42,154",6.5,18.2,"56,136","20,118","36,018",5.6,15.6,"9,580",2.6,31.2,807,808,"10,615"
d. 20 to 49,"14,029","17,999","548,804","543,890","1,065",6.0,914,5.1,"90,195","31,674","58,521",5.8,16.6,"80,366","27,046","53,320",5.0,14.8,"9,829",1.8,29.6,407,407,"11,743"
e. 50 to 99,"4,878","6,461","445,214","443,683",361,5.6,329,5.1,"69,199","24,981","44,218",5.6,15.6,"66,136","22,868","43,268",5.2,14.9,"3,063",0.7,29.8,125,125,"8,413"
f. 100 to 249,"2,654","3,879","581,521","582,118",230,6.0,197,5.1,"83,930","34,385","49,545",5.9,14.4,"85,124","28,225","56,899",4.8,14.6,"-1,194",-0.2,28.8,63,63,"9,211"
g. 250 to 499,755,"1,055","337,556","344,762",51,4.8,48,4.6,"43,345","17,415","25,930",5.1,12.6,"57,757","15,455","42,302",4.5,16.8,"-14,412",-4.2,25.2,15,15,"4,743"
h. 500 to 999,297,384,"254,196","253,768",21,5.6,9,2.4,"34,461","14,580","19,881",5.7,13.6,"33,605","6,332","27,273",2.5,13.2,856,0.4,26.4,1,1,D
i. 1000+,185,242,"519,481","507,064",11,4.6,6,2.5,"77,624","43,051","34,573",8.5,15.3,"52,790","15,230","37,560",3.0,10.4,"24,834",4.9,20.8,4,4,"10,608"
m. ALL,"181,972","206,670","3,605,911","3,563,355","23,249",11.3,"21,968",10.7,"610,419","241,802","368,617",6.8,17.1,"525,305","182,704","342,601",5.1,14.7,"85,114",2.4,29.4,"13,374","13,375","85,376"
,,2002,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"101,716","108,271","272,774","249,366","17,867",16.5,"17,433",16.1,"94,269","33,216","61,053",13.3,37.8,"47,452","30,438","17,014",12.2,19.0,"46,817",18.8,38.0,"10,249","10,252",D
b. 5 to 9,"36,007","42,061","289,974","282,521","3,467",8.3,"3,151",7.5,"65,501","22,610","42,891",8.0,23.2,"50,595","20,493","30,102",7.3,17.9,"14,906",5.3,35.8,"1,703","1,708","11,061"
c. 10 to 19,"21,386","26,785","368,039","362,962","1,984",7.4,"1,689",6.3,"72,460","26,733","45,727",7.4,20.0,"62,306","22,788","39,518",6.3,17.2,"10,154",2.8,34.4,811,811,"10,842"
d. 20 to 49,"14,232","18,564","561,217","556,976","1,363",7.4,"1,138",6.2,"104,093","41,621","62,472",7.5,18.7,"95,611","34,349","61,262",6.2,17.2,"8,482",1.5,34.4,470,473,"13,886"
e. 50 to 99,"4,828","6,455","431,363","435,586",450,7.0,388,6.0,"73,055","31,213","41,842",7.2,16.8,"81,501","26,963","54,538",6.2,18.7,"-8,446",-1.9,33.6,125,125,"8,725"
f. 100 to 249,"2,678","3,939","570,991","579,029",276,7.0,231,5.9,"89,144","40,498","48,646",7.0,15.4,"105,220","35,238","69,982",6.1,18.2,"-16,076",-2.8,30.8,60,60,"9,406"
g. 250 to 499,767,"1,045","330,931","341,961",60,5.7,72,6.9,"49,899","20,462","29,437",6.0,14.6,"71,958","23,326","48,632",6.8,21.0,"-22,059",-6.4,29.2,18,18,"5,823"
h. 500 to 999,300,369,"229,478","242,798",12,3.2,20,5.4,"27,104","7,746","19,358",3.2,11.2,"53,745","12,803","40,942",5.3,22.1,"-26,641",-10.9,22.4,3,3,"1,568"
i. 1000+,194,255,"521,164","528,766",7,2.8,7,2.8,"38,546","10,789","27,757",2.0,7.3,"53,749","8,740","45,009",1.7,10.2,"-15,203",-2.9,14.6,2,2,D
m. ALL,"182,108","207,744","3,575,931","3,579,965","25,486",12.3,"24,129",11.7,"614,071","234,888","379,183",6.6,17.2,"622,137","215,138","406,999",6.0,17.4,"-8,066",-0.2,34.4,"13,441","13,452","82,196"
,,2003,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"101,810","108,398","269,774","247,813","18,264",16.9,"15,876",14.7,"90,269","32,941","57,328",13.3,36.4,"46,346","27,846","18,500",11.2,18.7,"43,923",17.7,37.4,"10,815","10,823","19,226"
b. 5 to 9,"36,278","42,397","287,238","281,226","3,214",7.6,"2,583",6.1,"58,643","20,758","37,885",7.4,20.9,"46,618","16,698","29,920",5.9,16.6,"12,025",4.3,33.2,"1,742","1,742","11,163"
c. 10 to 19,"21,875","27,239","374,385","368,970","1,624",6.0,"1,324",4.9,"66,287","21,426","44,861",5.8,18.0,"55,457","17,627","37,830",4.8,15.0,"10,830",3.0,30.0,817,818,"10,808"
d. 20 to 49,"14,199","18,742","573,527","567,845",945,5.1,731,3.9,"90,241","28,259","61,982",5.0,15.9,"78,877","21,789","57,088",3.8,13.9,"11,364",2.0,27.8,369,371,"10,921"
e. 50 to 99,"4,656","6,226","424,554","425,755",288,4.6,291,4.7,"59,730","20,083","39,647",4.7,14.0,"62,131","20,581","41,550",4.8,14.6,"-2,401",-0.6,28.0,126,127,"8,885"
f. 100 to 249,"2,569","3,847","575,626","574,522",201,5.2,162,4.2,"84,283","30,357","53,926",5.3,14.7,"82,074","23,710","58,364",4.1,14.3,"2,209",0.4,28.6,64,64,"9,385"
g. 250 to 499,758,"1,026","336,642","336,691",69,6.8,44,4.3,"54,309","23,088","31,221",6.9,16.1,"54,406","15,185","39,221",4.5,16.2,-97,-0.1,32.2,14,14,"4,501"
h. 500 to 999,280,333,"210,424","219,924",17,5.1,16,4.8,"25,485","10,941","14,544",5.0,11.6,"44,486","10,709","33,777",4.9,20.2,"-19,001",-8.6,23.2,3,3,"2,011"
i. 1000+,188,243,"506,534","519,503",9,3.7,10,4.1,"48,738","20,386","28,352",3.9,9.4,"74,676","21,176","53,500",4.1,14.4,"-25,938",-5.0,18.8,7,7,"15,139"
m. ALL,"182,613","208,451","3,558,704","3,542,249","24,631",11.9,"21,037",10.1,"577,985","208,239","369,746",5.9,16.3,"545,071","175,321","369,750",4.9,15.4,"32,914",0.9,30.8,"13,957","13,969","92,039"
,,2004,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"103,096","109,606","278,401","253,175","17,978",16.5,"15,764",14.5,"94,738","32,420","62,318",12.8,37.4,"44,286","27,599","16,687",10.9,17.5,"50,452",19.9,35.0,"10,668","10,679","18,855"
b. 5 to 9,"36,674","42,369","294,784","286,001","3,172",7.5,"2,830",6.7,"63,821","20,241","43,580",7.1,22.3,"46,255","18,510","27,745",6.5,16.2,"17,566",6.1,32.4,"1,729","1,739","11,283"
c. 10 to 19,"22,074","27,152","374,071","370,592","1,606",5.9,"1,605",5.9,"64,685","21,399","43,286",5.8,17.5,"57,727","21,617","36,110",5.8,15.6,"6,958",1.9,31.2,845,846,"11,339"
d. 20 to 49,"14,227","18,512","569,755","564,952",887,4.8,860,4.6,"87,442","26,680","60,762",4.7,15.5,"77,836","25,873","51,963",4.6,13.8,"9,606",1.7,27.6,413,413,"12,392"
e. 50 to 99,"4,647","6,265","435,578","433,146",278,4.4,284,4.5,"62,547","19,242","43,305",4.4,14.4,"57,683","19,697","37,986",4.5,13.3,"4,864",1.1,26.6,118,118,"8,180"
f. 100 to 249,"2,592","3,822","574,273","575,461",192,5.0,162,4.3,"71,351","28,142","43,209",4.9,12.4,"73,727","24,411","49,316",4.2,12.8,"-2,376",-0.4,24.8,63,63,D
g. 250 to 499,778,"1,006","331,928","333,865",51,5.1,49,4.9,"43,566","16,371","27,195",4.9,13.0,"47,439","16,342","31,097",4.9,14.2,"-3,873",-1.2,26.0,16,16,"5,378"
h. 500 to 999,272,318,"208,299","211,640",10,3.1,8,2.5,"20,623","6,451","14,172",3.0,9.7,"27,304","5,340","21,964",2.5,12.9,"-6,681",-3.2,19.4,2,2,D
i. 1000+,189,249,"520,854","523,313",7,2.8,5,2.0,"55,964","11,513","44,451",2.2,10.7,"60,883","7,943","52,940",1.5,11.6,"-4,919",-0.9,21.4,4,4,"6,756"
m. ALL,"184,549","209,299","3,587,943","3,552,145","24,181",11.6,"21,567",10.3,"564,737","182,459","382,278",5.1,15.9,"493,140","167,332","325,808",4.7,13.9,"71,597",2.0,27.8,"13,858","13,880","84,810"
,,2005,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"104,330","111,094","266,951","248,173","18,933",17.2,"15,696",14.3,"84,250","33,556","50,694",13.5,33.9,"46,694","27,407","19,287",11.0,18.8,"37,556",15.1,37.6,"11,027","11,032","19,707"
b. 5 to 9,"37,326","43,172","291,201","285,746","3,239",7.6,"2,556",6.0,"58,859","21,070","37,789",7.4,20.6,"47,949","16,601","31,348",5.8,16.8,"10,910",3.8,33.6,"1,838","1,838","11,899"
c. 10 to 19,"22,464","27,643","374,025","369,956","1,909",7.0,"1,366",5.0,"65,085","25,828","39,257",7.0,17.6,"56,947","18,537","38,410",5.0,15.4,"8,138",2.2,30.8,895,896,"12,024"
d. 20 to 49,"14,317","18,545","558,937","559,888",976,5.3,931,5.0,"80,444","29,220","51,224",5.2,14.4,"82,346","27,813","54,533",5.0,14.7,"-1,902",-0.3,28.8,475,475,"14,134"
e. 50 to 99,"4,765","6,404","432,107","433,366",320,5.0,254,4.0,"54,439","21,701","32,738",5.0,12.6,"56,957","17,250","39,707",4.0,13.1,"-2,518",-0.5,25.2,116,118,"7,875"
f. 100 to 249,"2,634","3,876","581,929","583,268",189,4.9,160,4.1,"71,400","28,775","42,625",4.9,12.2,"74,077","23,522","50,555",4.0,12.7,"-2,677",-0.5,24.4,60,60,"8,625"
g. 250 to 499,774,"1,031","329,429","337,058",55,5.3,55,5.3,"38,480","18,288","20,192",5.4,11.4,"53,737","18,279","35,458",5.4,15.9,"-15,257",-4.5,22.8,22,22,"7,109"
h. 500 to 999,283,331,"221,811","220,877",18,5.5,13,4.0,"29,592","10,786","18,806",4.9,13.4,"27,724","7,643","20,081",3.5,12.6,"1,868",0.8,25.2,5,5,"3,219"
i. 1000+,177,237,"497,784","516,714",4,1.6,13,5.4,"33,124","7,815","25,309",1.5,6.4,"70,984","24,140","46,844",4.7,13.7,"-37,860",-7.3,12.8,7,7,"11,478"
m. ALL,"187,070","212,333","3,554,174","3,555,046","25,643",12.2,"21,044",10.0,"515,673","197,039","318,634",5.5,14.5,"517,415","181,192","336,223",5.1,14.6,"-1,742",-0.1,29.0,"14,445","14,453","96,070"
,,2006,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"105,915","113,175","277,170","255,551","18,650",16.6,"16,680",14.8,"88,750","33,050","55,700",12.9,34.7,"45,511","28,611","16,900",11.2,17.8,"43,239",16.9,35.6,"12,020","12,022",D
b. 5 to 9,"36,830","42,642","290,950","284,322","3,239",7.6,"2,649",6.2,"57,363","21,139","36,224",7.4,20.2,"44,107","16,980","27,127",6.0,15.5,"13,256",4.7,31.0,"1,926","1,928","12,349"
c. 10 to 19,"22,320","27,847","384,334","376,010","1,944",7.1,"1,336",4.8,"69,148","25,974","43,174",6.9,18.4,"52,499","17,941","34,558",4.8,14.0,"16,649",4.4,28.0,889,892,"11,802"
d. 20 to 49,"14,313","18,619","575,054","564,889","1,094",5.9,822,4.4,"94,253","32,159","62,094",5.7,16.7,"73,923","24,573","49,350",4.4,13.1,"20,330",3.6,26.2,461,463,"14,042"
e. 50 to 99,"4,768","6,414","443,002","438,450",375,5.9,276,4.3,"64,007","25,673","38,334",5.9,14.6,"54,902","19,299","35,603",4.4,12.5,"9,105",2.1,25.0,133,133,"9,092"
f. 100 to 249,"2,662","3,928","590,070","591,979",198,5.1,172,4.4,"71,017","30,371","40,646",5.1,12.0,"74,835","25,858","48,977",4.4,12.6,"-3,818",-0.6,24.0,87,87,"13,112"
g. 250 to 499,755,"1,004","324,231","330,219",50,5.0,43,4.3,"37,479","16,418","21,061",5.0,11.3,"49,454","14,225","35,229",4.3,15.0,"-11,975",-3.7,22.6,16,16,"5,000"
h. 500 to 999,268,324,"205,863","211,982",14,4.3,12,3.7,"21,600","9,089","12,511",4.3,10.2,"33,838","7,681","26,157",3.6,16.0,"-12,238",-5.8,20.4,4,4,"2,678"
i. 1000+,185,237,"513,956","514,969",8,3.4,6,2.5,"48,204","15,027","33,177",2.9,9.4,"50,229","11,655","38,574",2.3,9.8,"-2,025",-0.4,18.8,1,1,D
m. ALL,"188,016","214,190","3,604,630","3,568,371","25,572",12.0,"21,996",10.3,"551,821","208,900","342,921",5.9,15.5,"479,298","166,823","312,475",4.7,13.4,"72,523",2.1,26.8,"15,537","15,546","90,059"
,,2007,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"105,035","112,580","281,379","258,435","17,688",15.8,"17,400",15.5,"94,374","31,421","62,953",12.2,36.5,"48,486","30,097","18,389",11.6,18.8,"45,888",17.7,37.6,"11,960","11,990","20,847"
b. 5 to 9,"37,121","43,271","293,950","288,881","3,315",7.7,"3,035",7.0,"61,694","21,468","40,226",7.4,21.4,"51,555","19,686","31,869",6.8,17.8,"10,139",3.6,35.6,"1,974","1,980","12,747"
c. 10 to 19,"22,598","28,334","380,900","380,000","1,776",6.3,"1,558",5.5,"67,439","23,565","43,874",6.2,17.7,"65,638","20,735","44,903",5.5,17.3,"1,801",0.4,34.6,880,887,"11,694"
d. 20 to 49,"14,428","18,738","562,895","561,833","1,064",5.7,920,4.9,"89,868","31,638","58,230",5.6,16.0,"87,744","27,321","60,423",4.9,15.6,"2,124",0.4,31.2,462,463,"13,652"
e. 50 to 99,"4,926","6,595","445,965","447,386",349,5.3,278,4.2,"63,621","23,653","39,968",5.3,14.2,"66,462","19,441","47,021",4.3,14.9,"-2,841",-0.7,28.4,101,103,"7,139"
f. 100 to 249,"2,713","4,047","604,803","608,296",224,5.6,179,4.4,"77,189","33,985","43,204",5.6,12.7,"84,174","27,000","57,174",4.4,13.8,"-6,985",-1.1,25.4,59,59,"9,104"
g. 250 to 499,750,985,"331,361","332,196",47,4.8,51,5.2,"44,144","16,202","27,942",4.9,13.3,"45,813","16,459","29,354",5.0,13.8,"-1,669",-0.5,26.6,22,22,"6,859"
h. 500 to 999,261,307,"202,980","204,480",16,5.2,12,3.9,"26,065","10,350","15,715",5.1,12.7,"29,065","8,850","20,215",4.3,14.2,"-3,000",-1.5,25.4,4,4,"2,955"
i. 1000+,195,247,"522,590","530,712",6,2.4,5,2.0,"43,650","12,186","31,464",2.3,8.2,"59,895","10,180","49,715",1.9,11.3,"-16,245",-3.1,16.4,,,
m. ALL,"188,027","215,104","3,626,823","3,612,219","24,485",11.4,"23,438",10.9,"568,044","204,468","363,576",5.7,15.7,"538,832","179,769","359,063",5.0,14.9,"29,212",0.8,29.8,"15,462","15,508","84,997"
,,2008,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"103,748","111,455","268,864","252,249","15,986",14.3,"17,451",15.6,"81,398","27,865","53,533",11.0,32.3,"48,168","29,136","19,032",11.6,19.1,"33,230",13.2,38.2,"12,704","12,714","21,607"
b. 5 to 9,"36,546","43,078","289,400","286,308","2,802",6.5,"2,568",6.0,"55,052","18,154","36,898",6.3,19.2,"48,868","16,673","32,195",5.8,17.1,"6,184",2.1,34.2,"1,971","1,972","12,792"
