h. 500 to 999,207,248,"170,438","168,212",5,2.0,2,0.8,"15,849","3,167","12,682",1.9,9.4,"11,396",D,"10,037",D,6.8,"4,453",2.6,13.6,,,
i. 1000+,110,133,D,D,0,0.0,4,3.0,D,0,D,D,D,D,D,D,D,D,D,D,D,1,1,D
m. ALL,"107,378","123,494","2,292,797","2,263,992","12,191",9.9,"10,878",8.8,"318,688","108,174","210,514",4.8,14.1,"261,074","88,501","172,573",3.9,11.5,"57,614",2.6,23.0,"7,183","7,183","42,497"
,,1999,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"52,794","57,090",D,D,"7,787",13.7,"7,290",12.8,D,"14,478",D,D,D,D,D,D,D,D,D,D,D,"5,067","5,067",D
b. 5 to 9,"23,372","27,756","191,002","186,820","2,006",7.3,"1,781",6.4,"37,718","13,164","24,554",7.0,20.2,"29,354","11,624","17,730",6.2,15.7,"8,364",4.5,31.4,"1,140","1,140","7,433"
c. 10 to 19,"15,405","18,807","258,073","254,603","1,158",6.2,968,5.2,"42,660","15,447","27,213",6.1,16.8,"35,719","12,922","22,797",5.1,14.0,"6,941",2.8,28.0,594,594,"7,870"
d. 20 to 49,"10,094","12,714","389,509","384,968",713,5.6,577,4.6,"58,393","20,646","37,747",5.4,15.2,"49,311","17,119","32,192",4.4,12.8,"9,082",2.4,25.6,260,260,"7,522"
e. 50 to 99,"3,397","4,347","301,599","298,317",209,4.8,166,3.8,"40,707","14,042","26,665",4.7,13.6,"34,142","11,386","22,756",3.8,11.4,"6,565",2.2,22.8,57,57,"3,886"
f. 100 to 249,"1,838","2,712","407,705","405,910",104,3.8,86,3.2,"46,366",D,D,D,11.4,"42,776","12,947","29,829",3.2,10.5,"3,590",0.9,21.0,30,30,"4,553"
g. 250 to 499,532,665,"224,048","225,496",22,3.3,22,3.3,"21,311","7,465","13,846",3.3,9.5,"24,207","7,623","16,584",3.4,10.7,"-2,896",-1.2,19.0,7,7,"2,370"
h. 500 to 999,214,264,"173,990","175,975",3,1.1,3,1.1,"11,356","1,732","9,624",1.0,6.5,"15,325","1,831","13,494",1.0,8.7,"-3,969",-2.2,13.0,,,
i. 1000+,115,138,D,D,1,0.7,4,2.9,D,D,D,D,D,D,D,D,D,D,D,D,D,1,1,D
m. ALL,"107,761","124,493","2,333,690","2,313,242","12,003",9.7,"10,897",8.8,"315,376","103,937","211,439",4.5,13.6,"274,477","93,523","180,954",4.0,11.9,"40,899",1.7,23.8,"7,156","7,156","43,872"
,,2000,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"52,362","57,040",D,D,"7,874",13.8,"7,552",13.3,D,D,D,D,D,D,D,D,D,D,D,D,D,"5,027","5,027","9,019"
b. 5 to 9,"23,476","27,987","195,370","189,819","2,046",7.3,"1,789",6.4,"40,127","13,361","26,766",7.0,21.1,"29,025","11,667","17,358",6.1,15.3,"11,102",5.8,30.6,"1,104","1,104","7,188"
c. 10 to 19,"15,523","19,050","264,656","259,529","1,131",6.0,925,4.9,"44,882","15,358","29,524",5.9,17.3,"34,628","12,379","22,249",4.8,13.3,"10,254",4.0,26.6,533,533,"7,026"
d. 20 to 49,"10,256","12,944","398,222","393,144",700,5.4,604,4.7,"59,896","20,838","39,058",5.3,15.2,"49,740","17,901","31,839",4.6,12.7,"10,156",2.5,25.4,280,280,"7,896"
e. 50 to 99,"3,473","4,473","310,577","307,504",221,5.0,184,4.1,"41,852","14,938","26,914",4.9,13.6,"35,706","12,307","23,399",4.0,11.6,"6,146",2.0,23.2,64,64,"4,150"
f. 100 to 249,"1,885","2,758","413,220","411,514",111,4.0,89,3.2,"47,631","16,877","30,754",4.1,11.6,"44,219","12,721","31,498",3.1,10.7,"3,412",0.9,21.4,22,22,"3,325"
g. 250 to 499,569,740,"252,687","248,744",39,5.3,19,2.6,"31,411",D,D,D,12.6,"23,524","6,883","16,641",2.8,9.5,"7,887",3.1,19.0,6,6,"2,259"
h. 500 to 999,211,266,"170,143","171,997",6,2.3,1,0.4,"10,684","3,934","6,750",2.3,6.2,"14,392",D,"13,858",D,8.4,"-3,708",-2.2,12.4,,,
i. 1000+,113,135,D,D,2,1.5,3,2.2,D,D,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"107,868","125,393","2,391,974","2,362,931","12,130",9.7,"11,166",8.9,"332,202","116,280","215,922",4.9,14.1,"274,114","95,034","179,080",4.0,11.6,"58,088",2.5,23.2,"7,036","7,036","40,863"
,,2001,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"54,389","59,368","142,502","134,705","8,013",13.5,"8,143",13.8,"40,310","15,044","25,266",11.2,29.9,"24,715","14,899","9,816",11.1,18.3,"15,595",11.6,36.6,"4,980","4,982",D
b. 5 to 9,"23,915","28,341","192,793","190,052","2,041",7.2,"1,916",6.8,"36,889","13,378","23,511",7.0,19.4,"31,406","12,581","18,825",6.6,16.5,"5,483",2.9,33.0,"1,091","1,097","7,130"
c. 10 to 19,"16,012","19,759","265,501","264,888","1,252",6.4,"1,065",5.4,"41,892","16,638","25,254",6.3,15.8,"40,665","14,315","26,350",5.4,15.4,"1,227",0.4,30.8,538,539,"7,165"
d. 20 to 49,"10,561","13,368","403,740","402,272",722,5.4,615,4.6,"59,243","21,604","37,639",5.4,14.7,"56,307","18,180","38,127",4.5,14.0,"2,936",0.7,28.0,294,294,"8,572"
e. 50 to 99,"3,575","4,635","312,005","314,287",222,4.8,206,4.5,"38,134","14,560","23,574",4.6,12.1,"42,698","13,905","28,793",4.4,13.6,"-4,564",-1.5,24.2,62,62,"4,073"
f. 100 to 249,"1,939","2,860","415,862","420,085",113,4.0,76,2.7,"41,612","16,663","24,949",4.0,9.9,"50,058","11,170","38,888",2.7,11.9,"-8,446",-2.0,19.8,14,14,"2,083"
g. 250 to 499,594,758,"243,265","249,694",31,4.1,22,2.9,"23,063",D,D,D,9.2,"35,921","8,210","27,711",3.3,14.4,"-12,858",-5.2,18.4,5,5,"1,807"
h. 500 to 999,224,282,"180,112","182,223",5,1.8,0,0.0,"9,675","3,315","6,360",1.8,5.3,"13,897",0,"13,897",0.0,7.6,"-4,222",-2.3,10.6,,,
i. 1000+,108,131,"235,046","249,037",1,0.7,7,5.2,"12,176",D,D,D,4.9,"40,158","23,460","16,698",9.4,16.1,"-27,982",-11.2,9.8,1,1,D
m. ALL,"111,317","129,502","2,390,826","2,407,243","12,400",9.6,"12,050",9.3,"302,994","114,013","188,981",4.7,12.6,"335,825","116,720","219,105",4.8,14.0,"-32,831",-1.4,25.2,"6,985","6,994","42,209"
,,2002,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"54,642","59,549","152,696","139,765","9,218",15.5,"9,294",15.6,"52,272","17,164","35,108",12.3,37.4,"26,410","16,592","9,818",11.9,18.9,"25,862",18.5,37.8,"4,803","4,808","8,746"
b. 5 to 9,"23,802","28,399","193,685","190,221","2,319",8.2,"2,041",7.2,"40,562","15,062","25,500",7.9,21.3,"33,634","13,310","20,324",7.0,17.7,"6,928",3.6,35.4,"1,054","1,056","6,913"
c. 10 to 19,"16,181","20,031","269,889","268,040","1,485",7.5,"1,186",6.0,"49,882","20,020","29,862",7.5,18.6,"46,183","15,907","30,276",5.9,17.2,"3,699",1.4,34.4,550,552,"7,443"
d. 20 to 49,"10,435","13,343","394,203","396,838",882,6.6,750,5.6,"61,258","26,609","34,649",6.7,15.4,"66,527","22,282","44,245",5.6,16.8,"-5,269",-1.4,30.8,318,318,"9,182"
e. 50 to 99,"3,563","4,627","303,701","310,091",243,5.3,231,5.0,"39,619","16,818","22,801",5.4,12.8,"52,399","15,762","36,637",5.1,16.9,"-12,780",-4.1,25.6,63,64,"4,331"
f. 100 to 249,"1,961","2,853","412,309","418,237",135,4.7,118,4.1,"49,452","21,032","28,420",5.0,11.8,"61,308","17,531","43,777",4.2,14.7,"-11,856",-2.9,23.6,32,32,"4,671"
g. 250 to 499,551,714,"231,321","235,561",40,5.6,32,4.5,"27,357","12,799","14,558",5.4,11.6,"35,836","10,836","25,000",4.6,15.2,"-8,479",-3.6,23.2,10,10,"3,264"
h. 500 to 999,236,303,"184,389","191,692",9,3.0,5,1.7,"11,710","6,102","5,608",3.2,6.1,"26,315","2,949","23,366",1.5,13.7,"-14,605",-7.6,12.2,,,
i. 1000+,101,125,"222,653","227,393",0,0.0,0,0.0,"7,898",0,"7,898",0.0,3.5,"17,378",0,"17,378",0.0,7.6,"-9,480",-4.1,7.0,,,
m. ALL,"111,472","129,944","2,364,846","2,377,838","14,331",11.1,"13,657",10.5,"340,010","135,606","204,404",5.7,14.3,"365,990","115,169","250,821",4.8,15.4,"-25,980",-1.1,28.6,"6,830","6,840","44,550"
,,2003,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"54,833","60,006",D,D,"9,233",15.4,"8,060",13.5,D,"16,525",D,D,D,D,D,D,D,D,D,D,D,"5,315","5,322","9,474"
b. 5 to 9,"23,557","28,212","195,842","190,660","1,794",6.4,"1,487",5.3,"37,776","11,620","26,156",6.1,19.8,"27,412","9,661","17,751",5.1,14.4,"10,364",5.4,28.8,"1,011","1,016","6,570"
c. 10 to 19,"16,144","20,007","274,726","270,936","1,052",5.3,855,4.3,"43,741","13,969","29,772",5.2,16.1,"36,161","11,440","24,721",4.2,13.3,"7,580",2.8,26.6,530,532,"7,035"
d. 20 to 49,"10,404","13,277","403,122","401,052",582,4.4,502,3.8,"54,867","17,529","37,338",4.4,13.7,"50,727","15,187","35,540",3.8,12.6,"4,140",1.1,25.2,309,310,"9,270"
e. 50 to 99,"3,482","4,533","311,283","309,525",185,4.1,126,2.8,"40,932","13,166","27,766",4.3,13.2,"37,415","8,680","28,735",2.8,12.1,"3,517",1.1,24.2,58,58,"3,926"
f. 100 to 249,"1,859","2,732","407,157","405,642",128,4.7,88,3.2,"48,290","19,011","29,279",4.7,11.9,"45,260","13,163","32,097",3.2,11.2,"3,030",0.7,22.4,39,39,"5,837"
g. 250 to 499,531,716,"239,861","238,564",42,5.9,25,3.5,"33,106","13,729","19,377",5.8,13.9,"30,511","7,961","22,550",3.3,12.8,"2,595",1.1,25.6,10,10,"2,955"
h. 500 to 999,222,287,"184,232","186,422",6,2.1,4,1.4,"11,391","3,748","7,643",2.0,6.1,"15,771","2,507","13,264",1.3,8.5,"-4,380",-2.4,12.2,,,
i. 1000+,102,127,D,D,4,3.2,0,0.0,D,"6,485",D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"111,134","129,897","2,385,771","2,362,988","13,026",10.1,"11,147",8.6,"331,116","115,782","215,334",4.9,14.0,"285,546","82,699","202,847",3.5,12.1,"45,570",1.9,24.2,"7,272","7,287","45,067"
,,2004,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"55,255","60,803",D,D,"9,000",14.9,"7,459",12.4,D,"16,223",D,D,D,D,D,D,D,D,D,D,D,"4,835","4,850","8,660"
b. 5 to 9,"23,633","28,184","196,566","190,645","1,900",6.8,"1,466",5.2,"38,286","12,445","25,841",6.5,20.1,"26,444","9,547","16,897",5.0,13.9,"11,842",6.2,27.8,"1,015","1,018","6,648"
c. 10 to 19,"16,389","20,375","282,577","277,224","1,001",4.9,795,3.9,"45,979","13,593","32,386",4.9,16.6,"35,273","10,628","24,645",3.8,12.7,"10,706",3.9,25.4,531,541,"7,200"
d. 20 to 49,"10,601","13,427","411,101","406,717",557,4.2,453,3.4,"54,728","16,451","38,277",4.0,13.5,"45,959","13,271","32,688",3.3,11.3,"8,769",2.2,22.6,276,276,"7,768"
e. 50 to 99,"3,489","4,509","309,771","308,544",198,4.4,159,3.5,"37,712","13,375","24,337",4.3,12.2,"35,258","11,068","24,190",3.6,11.4,"2,454",0.8,22.8,61,61,"4,236"
f. 100 to 249,"1,892","2,777","417,669","417,470",106,3.8,89,3.2,"43,374","15,884","27,490",3.8,10.4,"42,975","13,827","29,148",3.3,10.3,399,0.1,20.6,38,38,"6,173"
g. 250 to 499,524,702,"238,102","239,268",23,3.3,24,3.4,"22,826","7,995","14,831",3.3,9.5,"25,157","7,924","17,233",3.3,10.5,"-2,331",-1.0,19.0,9,9,"2,728"
h. 500 to 999,226,286,"191,770","192,141",5,1.8,4,1.4,"14,847","3,498","11,349",1.8,7.7,"15,589","3,599","11,990",1.9,8.1,-742,-0.4,15.4,,,
i. 1000+,103,126,D,D,4,3.2,1,0.8,D,"13,580",D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"112,112","131,189","2,436,380","2,403,424","12,794",9.8,"10,450",8.0,"330,269","113,044","217,225",4.7,13.7,"264,352","85,695","178,657",3.6,11.0,"65,917",2.7,22.0,"6,765","6,793","43,413"
,,2005,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"55,562","61,355","150,874","139,447","9,325",15.4,"7,554",12.5,"46,345",D,D,D,33.2,"23,491",D,"10,325",D,16.8,"22,854",16.4,33.6,"5,161","5,193","9,285"
b. 5 to 9,"24,008","28,678","195,198","191,106","1,949",6.9,"1,410",5.0,"37,625","12,778","24,847",6.7,19.7,"29,441","9,215","20,226",4.8,15.4,"8,184",4.3,30.8,"1,014","1,014","6,614"
c. 10 to 19,"16,855","20,831","278,274","277,849","1,135",5.5,863,4.2,"41,795","15,136","26,659",5.4,15.0,"40,944","11,675","29,269",4.2,14.7,851,0.3,29.4,593,596,"8,013"
d. 20 to 49,"10,865","13,745","414,716","412,077",681,5.0,460,3.4,"56,414","20,122","36,292",4.9,13.7,"51,136","13,867","37,269",3.4,12.4,"5,278",1.3,24.8,307,310,"9,228"
e. 50 to 99,"3,562","4,646","317,924","316,725",202,4.4,141,3.1,"38,616","13,662","24,954",4.3,12.2,"36,218","9,656","26,562",3.0,11.4,"2,398",0.8,22.8,67,67,"4,572"
f. 100 to 249,"1,893","2,782","418,072","417,696",124,4.5,108,3.9,"49,122","18,857","30,265",4.5,11.8,"48,369","16,846","31,523",4.0,11.6,753,0.2,23.2,41,41,"6,076"
g. 250 to 499,561,738,"251,822","250,200",29,4.0,21,2.9,"26,793","9,212","17,581",3.7,10.7,"23,548","6,721","16,827",2.7,9.4,"3,245",1.3,18.8,8,8,"2,420"
h. 500 to 999,224,277,"188,643","189,745",5,1.8,9,3.2,"14,177","2,805","11,372",1.5,7.5,"16,381","5,712","10,669",3.0,8.6,"-2,204",-1.1,15.0,1,1,D
i. 1000+,107,134,"240,921","245,972",2,1.5,2,1.5,"9,975",D,D,D,4.1,"20,076",D,"16,821",D,8.2,"-10,101",-4.1,8.2,1,1,D
m. ALL,"113,637","133,186","2,456,444","2,440,817","13,452",10.2,"10,568",8.0,"320,862","111,290","209,572",4.6,13.1,"289,604","90,113","199,491",3.7,11.9,"31,258",1.2,23.8,"7,193","7,231","49,091"
,,2006,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"55,715","61,718","152,277","141,522","9,303",15.1,"8,956",14.5,"46,277","16,241","30,036",11.5,32.7,"24,767","15,250","9,517",10.8,17.5,"21,510",15.2,35.0,"5,726","5,729","10,180"
b. 5 to 9,"23,835","28,576","194,738","191,195","1,970",6.9,"1,599",5.6,"36,155","12,935","23,220",6.8,18.9,"29,068","10,436","18,632",5.5,15.2,"7,087",3.7,30.4,"1,143","1,143","7,479"
c. 10 to 19,"16,605","20,951","285,320","281,027","1,332",6.4,898,4.3,"45,897","17,857","28,040",6.4,16.3,"37,311","11,992","25,319",4.3,13.3,"8,586",3.0,26.6,623,623,"8,262"
d. 20 to 49,"10,698","13,667","416,536","411,000",787,5.8,520,3.8,"61,133","23,411","37,722",5.7,14.9,"50,061","15,602","34,459",3.8,12.2,"11,072",2.7,24.4,344,344,"10,167"
e. 50 to 99,"3,563","4,768","325,204","322,348",246,5.2,143,3.0,"40,410","16,708","23,702",5.2,12.5,"34,698","9,842","24,856",3.1,10.8,"5,712",1.7,21.6,83,83,"5,623"
f. 100 to 249,"1,913","2,819","416,848","416,428",132,4.7,90,3.2,"45,900","19,153","26,747",4.6,11.0,"45,060","13,797","31,263",3.3,10.8,840,0.2,21.6,51,51,"7,973"
g. 250 to 499,558,739,"248,892","251,908",24,3.2,33,4.4,"22,585",D,D,D,9.0,"28,616","11,255","17,361",4.5,11.4,"-6,031",-2.4,18.0,20,20,"6,870"
h. 500 to 999,233,288,"192,858","194,580",6,2.1,3,1.0,"13,287","4,017","9,270",2.1,6.8,"16,731","2,189","14,542",1.1,8.6,"-3,444",-1.8,13.6,,,
i. 1000+,115,142,"246,543","250,697",2,1.4,0,0.0,"14,761",D,D,D,5.9,"23,069",0,"23,069",0.0,9.2,"-8,308",-3.3,11.8,,,
m. ALL,"113,235","133,668","2,479,216","2,460,705","13,802",10.4,"12,242",9.2,"326,405","120,995","205,410",4.9,13.3,"289,381","90,363","199,018",3.7,11.8,"37,024",1.5,23.6,"7,990","7,993","56,554"
,,2007,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"55,733","62,064","154,332","142,626","9,042",14.6,"8,563",13.9,"49,047","15,844","33,203",11.1,34.4,"25,635","14,897","10,738",10.4,18.0,"23,412",16.4,36.0,"5,308","5,334","9,379"
b. 5 to 9,"23,827","28,810","195,613","193,016","2,039",7.1,"1,880",6.5,"38,311","13,402","24,909",6.9,19.8,"33,117","12,294","20,823",6.4,17.2,"5,194",2.6,34.4,"1,091","1,107","7,236"
c. 10 to 19,"16,520","20,707","279,887","279,765","1,159",5.6,"1,154",5.6,"44,763","15,526","29,237",5.5,16.0,"44,518","15,511","29,007",5.5,15.9,245,0.1,31.8,600,616,"8,295"
d. 20 to 49,"10,673","13,767","409,605","410,800",680,5.0,596,4.3,"55,815","20,262","35,553",4.9,13.6,"58,204","17,365","40,839",4.2,14.2,"-2,389",-0.6,27.2,314,315,"9,043"
e. 50 to 99,"3,652","4,896","330,245","330,211",241,5.0,160,3.3,"41,972","17,159","24,813",5.2,12.7,"41,903","10,925","30,978",3.3,12.7,69,0.0,25.4,70,70,"4,694"
f. 100 to 249,"1,941","2,889","424,123","425,023",101,3.5,74,2.6,"44,384","15,189","29,195",3.6,10.4,"46,183","10,634","35,549",2.5,10.9,"-1,799",-0.5,20.8,23,23,D
g. 250 to 499,571,758,"252,451","255,473",29,3.9,18,2.4,"22,453",D,D,D,8.8,"28,496",D,"22,054",D,11.2,"-6,043",-2.4,17.6,6,6,"2,286"
h. 500 to 999,225,284,"193,905","193,931",6,2.1,4,1.4,"16,243","3,895","12,348",2.0,8.4,"16,294","2,861","13,433",1.5,8.4,-51,0.0,16.8,1,1,D
i. 1000+,113,139,"249,436","250,589",2,1.4,1,0.7,"16,342",D,D,D,6.5,"18,647",D,"16,602",D,7.4,"-2,305",-0.9,13.0,,,
m. ALL,"113,255","134,314","2,489,597","2,481,434","13,299",9.9,"12,450",9.3,"329,330","113,195","216,135",4.6,13.3,"312,997","92,974","220,023",3.7,12.6,"16,333",0.7,25.2,"7,413","7,472","45,298"
,,2008,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"54,823","61,343","150,668","140,631","7,849",12.7,"8,545",13.9,"44,688","13,605","31,083",9.7,31.8,"24,614",D,"10,525",D,17.5,"20,074",14.3,35.0,"5,655","5,661","9,544"
b. 5 to 9,"23,653","28,682","192,536","191,151","1,615",5.6,"1,467",5.1,"32,469","10,519","21,950",5.5,17.0,"29,698","9,672","20,026",5.1,15.5,"2,771",1.5,31.0,"1,074","1,104","7,296"
c. 10 to 19,"16,151","20,510","277,430","276,534",996,4.9,902,4.4,"40,419","13,235","27,184",4.8,14.6,"38,627","11,977","26,650",4.3,14.0,"1,792",0.6,28.0,642,647,"8,593"
d. 20 to 49,"10,563","13,742","413,249","412,326",583,4.3,492,3.6,"52,136","17,403","34,733",4.2,12.6,"50,289","14,594","35,695",3.5,12.2,"1,847",0.4,24.4,325,325,"9,647"
e. 50 to 99,"3,565","4,762","320,941","323,642",159,3.3,144,3.0,"32,397","10,874","21,523",3.4,10.0,"37,799","10,022","27,777",3.1,11.7,"-5,402",-1.7,20.0,91,91,"6,274"
f. 100 to 249,"1,914","2,903","429,360","430,194",98,3.4,79,2.7,"40,880","14,231","26,649",3.3,9.5,"42,548","11,703","30,845",2.7,9.9,"-1,668",-0.4,19.0,34,35,"5,211"
g. 250 to 499,553,741,"252,445","252,576",25,3.4,22,3.0,"25,762",D,D,D,10.2,"26,023","7,152","18,871",2.8,10.3,-261,-0.1,20.4,10,10,"3,166"
h. 500 to 999,249,302,"201,442","202,615",4,1.3,2,0.7,"13,114","2,328","10,786",1.1,6.5,"15,460",D,"14,250",D,7.6,"-2,346",-1.1,13.0,,,
i. 1000+,110,138,"259,135","257,676",2,1.5,0,0.0,"13,712",D,D,D,5.3,"10,794",0,"10,794",0.0,4.2,"2,918",1.1,8.4,,,
m. ALL,"111,581","133,123","2,497,206","2,487,345","11,331",8.5,"11,653",8.7,"295,577","93,437","202,140",3.8,11.9,"275,852","80,419","195,433",3.2,11.1,"19,725",0.8,22.2,"7,831","7,873","49,731"
,,2009,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"52,806","59,073","141,389","135,065","6,827",11.3,"9,136",15.2,"38,749","12,065","26,684",8.9,28.7,"26,101","15,213","10,888",11.3,19.3,"12,648",9.4,38.6,"5,780","5,785","9,783"
b. 5 to 9,"22,974","28,135","183,073","185,820","1,373",4.9,"1,609",5.7,"27,131","9,010","18,121",4.8,14.6,"32,625","10,513","22,112",5.7,17.6,"-5,494",-3.0,29.2,"1,148","1,149","7,511"
c. 10 to 19,"15,803","20,314","263,972","268,815",860,4.2,809,4.0,"30,589","11,578","19,011",4.3,11.4,"40,274","10,686","29,588",4.0,15.0,"-9,685",-3.6,22.8,591,592,"7,822"
d. 20 to 49,"10,430","13,669","393,550","402,536",507,3.7,489,3.6,"40,050","15,081","24,969",3.7,9.9,"58,021","14,604","43,417",3.6,14.4,"-17,971",-4.5,19.8,287,290,"8,514"
e. 50 to 99,"3,536","4,670","302,724","312,053",130,2.8,138,3.0,"24,782","8,788","15,994",2.8,7.9,"43,440","9,568","33,872",3.1,13.9,"-18,658",-6.0,15.8,60,60,D
