c. 10 to 19,"2,693","3,198","44,210","43,550",181,5.7,138,4.3,"7,803","2,391","5,412",5.5,17.9,"6,483","1,833","4,650",4.2,14.9,"1,320",3.0,29.8,90,91,"1,177"
d. 20 to 49,"1,583","1,947","58,064","57,086",109,5.7,48,2.5,"7,806","3,361","4,445",5.9,13.7,"5,850","1,442","4,408",2.5,10.2,"1,956",3.5,20.4,30,30,912
e. 50 to 99,514,637,"43,815","43,380",25,4.0,6,1.0,"4,589","1,526","3,063",3.5,10.6,"3,718",432,"3,286",1.0,8.6,871,2.0,17.2,6,6,432
f. 100 to 249,252,321,"47,426","47,071",11,3.5,4,1.3,"4,950","1,736","3,214",3.7,10.5,"4,239",798,"3,441",1.7,9.0,711,1.5,18.0,,,
g. 250 to 499,70,86,"30,481","30,677",1,1.2,2,2.3,"2,444",D,D,D,8.0,"2,836",D,"2,072",D,9.2,-392,-1.2,16.0,1,1,D
h. 500 to 999,17,18,"13,135","13,421",0,0.0,1,5.4,755,0,755,0.0,5.6,"1,327",D,468,D,9.9,-572,-4.3,11.2,1,1,D
i. 1000+,5,6,"14,432","14,217",0,0.0,0,0.0,546,0,546,0.0,3.8,116,0,116,0.0,0.8,430,3.0,1.6,,,
m. ALL,"19,058","21,420","305,583","301,041","2,184",10.3,"1,914",9.0,"41,604","13,878","27,726",4.6,13.8,"32,518","9,898","22,620",3.3,10.8,"9,086",3.0,21.6,"1,091","1,092","6,036"
,,2012,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"10,923","11,692","27,763","25,001","2,074",18.3,"1,398",12.3,"9,340","3,624","5,716",14.5,37.4,"3,815",D,"1,521",D,15.3,"5,525",22.1,30.6,916,939,"1,587"
b. 5 to 9,"3,896","4,450","31,415","29,707",410,9.4,216,5.0,"7,185","2,688","4,497",9.0,24.2,"3,768","1,369","2,399",4.6,12.7,"3,417",11.5,25.4,181,186,"1,189"
c. 10 to 19,"2,624","3,185","45,137","43,386",236,7.5,123,3.9,"8,875","3,177","5,698",7.3,20.5,"5,372","1,657","3,715",3.8,12.4,"3,503",8.1,24.8,87,92,"1,241"
d. 20 to 49,"1,660","2,037","63,398","60,782",145,7.2,81,4.0,"12,080","4,040","8,040",6.6,19.9,"6,848","2,373","4,475",3.9,11.3,"5,232",8.6,22.6,53,55,"1,528"
e. 50 to 99,528,660,"46,209","45,036",38,5.8,20,3.1,"6,712","2,444","4,268",5.4,14.9,"4,365","1,293","3,072",2.9,9.7,"2,347",5.2,19.4,19,19,"1,172"
f. 100 to 249,273,355,"55,725","53,451",18,5.2,4,1.1,"8,295",D,D,D,15.5,"3,746",660,"3,086",1.2,7.0,"4,549",8.5,14.0,5,6,D
g. 250 to 499,59,75,"25,440","26,345",2,2.6,5,6.5,"1,870",D,D,D,7.1,"3,680","1,612","2,068",6.1,14.0,"-1,810",-6.9,14.2,4,4,"1,307"
h. 500 to 999,19,20,"14,661","14,568",0,0.0,1,4.9,"2,317",0,"2,317",0.0,15.9,"2,131",D,"1,502",D,14.6,186,1.3,29.2,1,1,D
i. 1000+,8,9,"17,583","17,851",0,0.0,0,0.0,946,0,946,0.0,5.3,"1,482",0,"1,482",0.0,8.3,-536,-3.0,10.6,,,
m. ALL,"19,990","22,483","327,331","316,127","2,923",13.3,"1,848",8.4,"57,620","19,091","38,529",6.0,18.2,"35,207","11,887","23,320",3.8,11.1,"22,413",7.1,22.2,"1,266","1,302","9,471"
