j) 21 to 25,"2,669","3,022","52,339","53,356",31,1.0,180,5.8,"4,346",213,"4,133",0.4,8.1,"6,379","1,736","4,643",3.3,12.0,"-2,033",-3.9,16.2,113,114,785
k) 26+,"1,790","2,100","35,686","36,884",38,1.8,116,5.4,"2,924",334,"2,590",0.9,7.9,"5,319","1,228","4,091",3.3,14.4,"-2,395",-6.5,15.8,68,68,442
l) Left Censored,"3,565","4,126","121,740","122,940",30,0.7,203,4.8,"7,768",634,"7,134",0.5,6.3,"10,167","1,633","8,534",1.3,8.3,"-2,399",-2.0,12.6,125,127,689
m. ALL,"31,680","37,387","578,681","578,532","3,609",9.7,"3,463",9.3,"85,530","31,872","53,658",5.5,14.8,"85,226","25,959","59,267",4.5,14.7,304,0.1,29.4,"2,209","2,231","14,167"
,,2008,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,227","2,600","20,844","10,521","2,545",195.8,0,0.0,"20,647","20,647",0,196.2,196.2,0,0,0,0.0,0.0,"20,647",196.2,0.0,,,
b) 1,"2,020","2,451","26,583","27,350",0,0.0,621,22.2,"5,774",0,"5,774",0.0,21.1,"7,308","3,809","3,499",13.9,26.7,"-1,534",-5.6,42.2,468,468,"2,983"
c) 2,"1,971","2,330","27,083","27,784",33,1.3,382,15.3,"3,789",236,"3,553",0.8,13.6,"5,190","1,818","3,372",6.5,18.7,"-1,401",-5.1,27.2,279,279,"1,254"
d) 3,"1,766","2,120","20,652","21,175",43,1.9,264,11.9,"3,100",193,"2,907",0.9,14.6,"4,146","1,305","2,841",6.2,19.6,"-1,046",-5.0,29.2,189,189,716
e) 4,"1,529","1,747","17,308","17,784",29,1.6,216,11.7,"2,100",73,"2,027",0.4,11.8,"3,052",878,"2,174",4.9,17.2,-952,-5.4,23.6,155,155,581
f) 5,"1,392","1,608","22,086","22,114",27,1.6,160,9.6,"3,626",202,"3,424",0.9,16.4,"3,682",679,"3,003",3.1,16.7,-56,-0.3,32.8,116,116,544
g) 6 to 10,"5,028","6,239","91,137","93,346",103,1.6,581,9.0,"9,192",439,"8,753",0.5,9.8,"13,611","4,496","9,115",4.8,14.6,"-4,419",-4.8,19.6,416,416,"2,024"
h) 11 to 15,"3,817","4,630","69,861","71,906",55,1.2,324,6.8,"5,613",132,"5,481",0.2,7.8,"9,703","2,257","7,446",3.1,13.5,"-4,090",-5.7,15.6,236,236,"1,161"
i) 16 to 20,"3,067","3,702","63,337","63,168",46,1.2,214,5.6,"6,366",147,"6,219",0.2,10.1,"6,028","1,104","4,924",1.7,9.5,338,0.6,19.0,159,159,843
j) 21 to 25,"2,662","3,047","57,968","58,326",27,0.9,148,4.8,"4,127",95,"4,032",0.2,7.1,"4,843",901,"3,942",1.5,8.3,-716,-1.2,14.2,93,93,450
k) 26+,"2,120","2,520","42,994","43,691",19,0.7,113,4.4,"3,046",35,"3,011",0.1,7.0,"4,439",822,"3,617",1.9,10.2,"-1,393",-3.2,14.0,95,95,622
l) Left Censored,"3,431","3,973","120,129","120,283",24,0.6,152,3.8,"7,789",68,"7,721",0.1,6.5,"8,096","1,051","7,045",0.9,6.7,-307,-0.2,13.0,124,124,749
m. ALL,"31,030","36,967","579,982","577,448","2,951",8.0,"3,175",8.6,"75,169","22,267","52,902",3.9,13.0,"70,098","19,120","50,978",3.3,12.1,"5,071",0.9,24.2,"2,330","2,330","11,927"
,,2009,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,925","2,267","20,193","10,149","2,237",197.4,0,0.0,"20,088","20,088",0,197.9,197.9,0,0,0,0.0,0.0,"20,088",197.9,0.0,,,
b) 1,"1,688","2,025","19,380","20,003",0,0.0,522,22.6,"4,275",0,"4,275",0.0,21.4,"5,521","2,729","2,792",13.6,27.6,"-1,246",-6.2,42.8,383,383,"1,924"
c) 2,"1,749","2,160","26,081","26,320",47,2.0,325,14.1,"3,121",233,"2,888",0.9,11.9,"3,599","1,258","2,341",4.8,13.7,-478,-1.8,23.8,247,247,"1,020"
d) 3,"1,725","2,060","26,307","26,627",48,2.2,303,13.8,"3,585",203,"3,382",0.8,13.5,"4,224","1,327","2,897",5.0,15.9,-639,-2.4,27.0,220,220,959
e) 4,"1,571","1,904","19,394","19,962",34,1.7,239,11.9,"2,280",108,"2,172",0.5,11.4,"3,415","1,009","2,406",5.1,17.1,"-1,135",-5.7,22.8,163,163,647
f) 5,"1,391","1,596","16,238","16,764",47,2.8,200,12.0,"1,974",182,"1,792",1.1,11.8,"3,026","1,146","1,880",6.8,18.1,"-1,052",-6.3,23.6,150,150,838
g) 6 to 10,"5,052","6,290","86,105","89,419",112,1.7,565,8.7,"8,045",955,"7,090",1.1,9.0,"14,673","3,511","11,162",3.9,16.4,"-6,628",-7.4,18.0,370,370,"1,764"
h) 11 to 15,"3,820","4,678","76,112","78,251",47,1.0,319,6.6,"6,435",252,"6,183",0.3,8.2,"10,713","2,128","8,585",2.7,13.7,"-4,278",-5.5,16.4,214,214,"1,152"
i) 16 to 20,"2,990","3,608","53,802","54,980",36,1.0,220,6.0,"4,589",84,"4,505",0.2,8.3,"6,945","1,247","5,698",2.3,12.6,"-2,356",-4.3,16.6,151,151,717
j) 21 to 25,"2,668","3,085","61,293","63,387",26,0.8,154,4.9,"3,273",91,"3,182",0.1,5.2,"7,460","1,123","6,337",1.8,11.8,"-4,187",-6.6,10.4,100,101,532
k) 26+,"2,418","2,871","50,191","50,630",18,0.6,115,3.9,"3,365",67,"3,298",0.1,6.6,"4,242",650,"3,592",1.3,8.4,-877,-1.8,13.2,88,88,528
l) Left Censored,"3,307","3,831","115,254","117,657",18,0.5,153,3.9,"6,028",55,"5,973",0.0,5.1,"10,833","1,151","9,682",1.0,9.2,"-4,805",-4.1,10.2,117,117,658
m. ALL,"30,304","36,375","570,350","574,149","2,670",7.3,"3,115",8.5,"67,058","22,318","44,740",3.9,11.7,"74,651","17,279","57,372",3.0,13.0,"-7,593",-1.3,23.4,"2,203","2,204","10,739"
,,2010,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,720","2,066","20,508","10,313","2,043",197.8,0,0.0,"20,390","20,390",0,197.7,197.7,0,0,0,0.0,0.0,"20,390",197.7,0.0,,,
b) 1,"1,501","1,790","17,935","19,028",0,0.0,443,21.8,"3,356",0,"3,356",0.0,17.6,"5,542","3,158","2,384",16.6,29.1,"-2,186",-11.5,35.2,290,290,"2,069"
c) 2,"1,446","1,746","18,600","19,104",42,2.2,310,16.5,"3,173",111,"3,062",0.6,16.6,"4,180","1,493","2,687",7.8,21.9,"-1,007",-5.3,33.2,213,213,"1,163"
d) 3,"1,530","1,900","23,070","24,538",36,1.8,286,14.2,"2,264",110,"2,154",0.4,9.2,"5,200","2,318","2,882",9.4,21.2,"-2,936",-12.0,18.4,182,183,"1,556"
e) 4,"1,555","1,868","24,427","25,290",37,1.9,224,11.4,"2,561",97,"2,464",0.4,10.1,"4,287","1,612","2,675",6.4,17.0,"-1,726",-6.9,20.2,147,147,843
f) 5,"1,423","1,739","17,729","18,548",39,2.1,193,10.6,"2,097",129,"1,968",0.7,11.3,"3,735",917,"2,818",4.9,20.1,"-1,638",-8.8,22.6,130,130,491
g) 6 to 10,"5,200","6,445","83,068","85,128",113,1.7,523,7.9,"8,183",463,"7,720",0.5,9.6,"12,303","2,819","9,484",3.3,14.5,"-4,120",-4.9,19.2,352,352,"1,616"
h) 11 to 15,"3,735","4,634","72,954","75,533",56,1.2,323,6.8,"5,266",285,"4,981",0.4,7.0,"10,423","2,219","8,204",2.9,13.8,"-5,157",-6.8,14.0,215,215,"1,203"
i) 16 to 20,"2,964","3,561","53,168","54,129",43,1.2,217,6.0,"4,394",140,"4,254",0.3,8.1,"6,316",980,"5,336",1.8,11.7,"-1,922",-3.6,16.2,123,123,527
j) 21 to 25,"2,485","2,890","57,685","59,520",28,1.0,138,4.7,"3,455",211,"3,244",0.4,5.8,"7,125","1,307","5,818",2.2,12.0,"-3,670",-6.2,11.6,86,87,758
k) 26+,"2,928","3,458","57,515","58,936",22,0.6,152,4.3,"3,492",160,"3,332",0.3,5.9,"6,333","1,164","5,169",2.0,10.7,"-2,841",-4.8,11.8,100,114,840
l) Left Censored,"3,195","3,712","109,957","112,503",18,0.5,132,3.5,"5,651",97,"5,554",0.1,5.0,"10,743","2,446","8,297",2.2,9.5,"-5,092",-4.5,10.0,98,98,"1,534"
m. ALL,"29,682","35,809","556,616","562,570","2,477",6.9,"2,941",8.2,"64,282","22,193","42,089",3.9,11.4,"76,187","20,433","55,754",3.6,13.5,"-11,905",-2.1,22.8,"1,936","1,952","12,600"
,,2011,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,816","2,192","16,974","8,511","2,165",197.5,0,0.0,"16,926","16,926",0,198.9,198.9,0,0,0,0.0,0.0,"16,926",198.9,0.0,,,
b) 1,"1,347","1,656","19,745","20,117",0,0.0,402,21.6,"3,925",0,"3,925",0.0,19.5,"4,669","2,344","2,325",11.7,23.2,-744,-3.7,39.0,262,262,"1,602"
c) 2,"1,336","1,580","18,014","17,983",38,2.3,257,15.3,"3,030",111,"2,919",0.6,16.8,"2,967","1,076","1,891",6.0,16.5,63,0.3,33.0,178,178,707
d) 3,"1,279","1,557","17,625","18,147",41,2.5,241,14.6,"2,437",105,"2,332",0.6,13.4,"3,480","1,414","2,066",7.8,19.2,"-1,043",-5.8,26.8,169,169,"1,121"
e) 4,"1,374","1,730","22,356","22,715",37,2.0,211,11.7,"2,613",105,"2,508",0.5,11.5,"3,331","1,248","2,083",5.5,14.7,-718,-3.2,23.0,141,141,880
f) 5,"1,414","1,702","23,559","23,845",40,2.3,196,11.0,"2,638",103,"2,535",0.4,11.1,"3,209","1,020","2,189",4.3,13.5,-571,-2.4,22.2,119,119,657
g) 6 to 10,"5,259","6,580","81,951","82,709",116,1.7,650,9.5,"8,444",363,"8,081",0.4,10.2,"9,959","2,878","7,081",3.5,12.0,"-1,515",-1.8,20.4,427,427,"2,086"
h) 11 to 15,"3,676","4,589","76,517","76,719",69,1.5,353,7.5,"7,007",220,"6,787",0.3,9.1,"7,410","2,151","5,259",2.8,9.7,-403,-0.6,18.2,224,224,"1,510"
i) 16 to 20,"2,882","3,514","52,826","53,854",58,1.6,267,7.4,"4,120",191,"3,929",0.4,7.7,"6,175","1,762","4,413",3.3,11.5,"-2,055",-3.8,15.4,167,167,865
j) 21 to 25,"2,420","2,853","53,570","54,276",28,1.0,182,6.2,"4,137",211,"3,926",0.4,7.6,"5,549","1,490","4,059",2.7,10.2,"-1,412",-2.6,15.2,124,124,835
k) 26+,"3,235","3,826","68,450","69,547",25,0.6,201,5.1,"4,521",85,"4,436",0.1,6.5,"6,715","2,114","4,601",3.0,9.7,"-2,194",-3.2,13.0,140,140,934
l) Left Censored,"3,044","3,556","106,879","108,344",18,0.5,174,4.8,"6,053",55,"5,998",0.1,5.6,"8,983","1,476","7,507",1.4,8.3,"-2,930",-2.7,11.2,125,125,670
m. ALL,"29,082","35,335","558,466","556,767","2,635",7.4,"3,134",8.8,"65,851","18,475","47,376",3.3,11.8,"62,447","18,973","43,474",3.4,11.2,"3,404",0.6,22.4,"2,076","2,076","11,867"
,,2012,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,177","2,519","19,552","9,776","2,519",200.0,0,0.0,"19,552","19,552",0,200.0,200.0,0,0,0,0.0,0.0,"19,552",200.0,0.0,2,5,0
b) 1,"1,459","1,782","17,732","17,341",0,0.0,404,20.4,"4,481",0,"4,481",0.0,25.8,"3,699","2,099","1,600",12.1,21.3,782,4.5,42.6,320,331,"1,458"
c) 2,"1,191","1,470","19,952","19,823",39,2.5,227,14.5,"3,560",126,"3,434",0.6,18.0,"3,302","1,429","1,873",7.2,16.7,258,1.3,33.4,167,176,726
d) 3,"1,185","1,402","17,980","17,963",33,2.2,205,13.8,"3,229",77,"3,152",0.4,18.0,"3,195","1,623","1,572",9.0,17.8,34,0.2,35.6,152,160,894
e) 4,"1,162","1,421","17,189","17,428",36,2.4,177,11.9,"2,081",127,"1,954",0.7,11.9,"2,559",826,"1,733",4.7,14.7,-478,-2.8,23.8,139,145,666
f) 5,"1,250","1,573","22,410","22,357",40,2.4,189,11.5,"3,209",148,"3,061",0.7,14.4,"3,102","1,157","1,945",5.2,13.9,107,0.5,27.8,113,113,585
g) 6 to 10,"5,320","6,697","87,927","88,995",140,2.0,637,9.2,"9,911",634,"9,277",0.7,11.1,"12,046","4,360","7,686",4.9,13.5,"-2,135",-2.4,22.2,390,393,"2,016"
h) 11 to 15,"3,606","4,539","75,468","76,198",83,1.8,310,6.7,"7,771",366,"7,405",0.5,10.2,"9,231","2,174","7,057",2.9,12.1,"-1,460",-1.9,20.4,217,229,"1,366"
i) 16 to 20,"2,841","3,446","54,320","55,084",55,1.6,241,6.8,"5,961","1,355","4,606",2.5,10.8,"7,489","3,300","4,189",6.0,13.6,"-1,528",-2.8,21.6,153,153,"1,588"
j) 21 to 25,"2,427","2,939","56,200","56,448",32,1.1,164,5.5,"4,749",190,"4,559",0.3,8.4,"5,245","1,009","4,236",1.8,9.3,-496,-0.9,16.8,109,113,630
k) 26+,"3,496","4,159","77,059","76,740",42,1.0,225,5.3,"7,048",277,"6,771",0.4,9.2,"6,410","1,410","5,000",1.8,8.4,638,0.8,16.8,162,167,982
l) Left Censored,"2,926","3,423","105,366","105,883",22,0.6,146,4.2,"6,628",273,"6,355",0.3,6.3,"7,662","1,526","6,136",1.4,7.2,"-1,034",-0.9,12.6,109,110,673
m. ALL,"29,040","35,370","571,155","564,036","3,041",8.6,"2,925",8.3,"78,180","23,125","55,055",4.1,13.9,"63,940","20,913","43,027",3.7,11.3,"14,240",2.6,22.6,"2,033","2,095","11,584"
