m. ALL,"77,248","91,394","1,569,654","1,576,128","9,985",10.8,"11,752",12.7,"274,841","99,029","175,812",6.3,17.4,"287,782","96,128","191,654",6.1,18.3,"-12,941",-0.9,34.8,"7,408","7,410","52,413"
,,2007,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,378","9,754","89,964","45,364","9,537",195.6,0,0.0,"89,201","89,201",0,196.6,196.6,0,0,0,0.0,0.0,"89,201",196.6,0.0,,,
b) 1,"5,970","7,361","87,820","89,994",0,0.0,"1,593",19.3,"19,940",0,"19,940",0.0,22.2,"24,288","12,067","12,221",13.4,27.0,"-4,348",-4.8,44.4,"1,119","1,119","7,533"
c) 2,"5,009","5,850","73,338","73,390",190,3.1,812,13.2,"16,162",926,"15,236",1.3,22.0,"16,266","5,779","10,487",7.9,22.2,-104,-0.2,44.0,551,551,"3,293"
d) 3,"4,488","5,240","59,645","59,594",184,3.4,664,12.2,"12,490",989,"11,501",1.7,21.0,"12,387","5,615","6,772",9.4,20.8,103,0.2,41.6,462,462,"3,574"
e) 4,"4,186","4,848","66,231","65,988",187,3.8,508,10.2,"11,022",879,"10,143",1.3,16.7,"10,535","3,347","7,188",5.1,16.0,487,0.7,32.0,342,343,"2,012"
f) 5,"4,058","4,842","85,623","86,282",144,2.9,486,9.8,"11,804",866,"10,938",1.0,13.7,"13,121","3,843","9,278",4.5,15.2,"-1,317",-1.5,27.4,268,269,"1,854"
g) 6 to 10,"13,652","16,963","283,317","285,002",501,2.9,"1,481",8.5,"41,684","3,304","38,380",1.2,14.6,"45,053","13,457","31,596",4.7,15.8,"-3,369",-1.2,29.2,818,831,"6,848"
h) 11 to 15,"9,814","11,490","187,244","188,070",309,2.6,817,7.0,"25,108","1,888","23,220",1.0,13.4,"26,759","6,704","20,055",3.6,14.2,"-1,651",-0.8,26.8,470,482,"2,987"
i) 16 to 20,"7,018","8,428","166,596","166,430",206,2.4,558,6.5,"20,590","1,423","19,167",0.9,12.4,"20,257","4,192","16,065",2.5,12.2,333,0.2,24.4,292,293,"1,961"
j) 21 to 25,"6,344","7,278","158,359","159,972",151,2.0,390,5.3,"17,961",693,"17,268",0.4,11.2,"21,187","3,423","17,764",2.1,13.2,"-3,226",-2.0,22.4,239,241,"1,247"
k) 26+,"4,543","5,042","99,997","100,242",105,2.0,291,5.7,"10,768",580,"10,188",0.6,10.7,"11,258","2,664","8,594",2.7,11.2,-490,-0.5,21.4,182,182,"1,092"
l) Left Censored,"7,122","8,256","277,649","280,121",132,1.6,423,5.0,"23,499","1,288","22,211",0.5,8.4,"28,442","6,640","21,802",2.4,10.2,"-4,943",-1.8,16.8,261,263,"2,356"
m. ALL,"80,582","95,352","1,635,783","1,600,449","11,646",12.5,"8,023",8.6,"300,229","102,037","198,192",6.4,18.8,"229,553","67,731","161,822",4.2,14.3,"70,676",4.5,28.6,"5,004","5,036","34,757"
,,2008,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,242","8,359","72,835","36,786","8,209",196.4,0,0.0,"72,099","72,099",0,196.0,196.0,0,0,0,0.0,0.0,"72,099",196.0,0.0,,,
b) 1,"6,490","7,753","87,172","88,095",0,0.0,"1,799",20.6,"22,265",0,"22,265",0.0,25.3,"24,110","11,757","12,353",13.3,27.4,"-1,845",-2.1,50.6,"1,378","1,378","9,140"
c) 2,"5,201","6,459","79,820","82,940",130,1.9,940,13.7,"11,314",703,"10,611",0.8,13.6,"17,553","6,691","10,862",8.1,21.2,"-6,239",-7.6,27.2,685,685,"4,377"
d) 3,"4,463","5,212","65,359","68,933",113,2.0,717,13.0,"8,749",611,"8,138",0.9,12.7,"15,896","6,253","9,643",9.1,23.1,"-7,147",-10.4,25.4,531,531,"3,270"
e) 4,"4,078","4,768","56,424","57,752",100,2.0,564,11.3,"8,723",624,"8,099",1.1,15.1,"11,379","3,562","7,817",6.2,19.7,"-2,656",-4.6,30.2,431,431,"2,612"
f) 5,"3,843","4,454","63,750","64,907",89,1.9,458,9.9,"7,737",384,"7,353",0.6,11.9,"10,051","3,057","6,994",4.7,15.5,"-2,314",-3.6,23.8,328,328,"2,042"
g) 6 to 10,"14,065","17,664","304,654","311,555",268,1.5,"1,273",7.0,"30,629","1,746","28,883",0.6,9.8,"44,430","12,477","31,953",4.0,14.3,"-13,801",-4.5,19.6,883,884,"8,560"
h) 11 to 15,"9,992","11,695","199,473","201,793",164,1.4,761,6.3,"19,821",733,"19,088",0.4,9.8,"24,461","4,960","19,501",2.5,12.1,"-4,640",-2.3,19.6,515,516,"3,320"
i) 16 to 20,"7,075","8,560","149,256","151,083",105,1.2,470,5.4,"13,500",571,"12,929",0.4,8.9,"17,154","2,853","14,301",1.9,11.4,"-3,654",-2.5,17.8,296,296,"1,566"
j) 21 to 25,"6,150","7,121","158,526","159,967",82,1.1,326,4.5,"14,220",706,"13,514",0.4,8.9,"17,102","4,529","12,573",2.8,10.7,"-2,882",-1.8,17.8,222,222,"2,921"
k) 26+,"5,415","6,126","131,342","134,983",41,0.7,314,5.0,"11,277",149,"11,128",0.1,8.4,"18,558","3,149","15,409",2.3,13.7,"-7,281",-5.3,16.8,222,222,"1,362"
l) Left Censored,"6,835","7,930","274,065","274,919",50,0.6,329,4.1,"19,635",348,"19,287",0.1,7.1,"21,345","3,857","17,488",1.4,7.8,"-1,710",-0.7,14.2,248,249,"2,179"
m. ALL,"80,849","96,101","1,642,676","1,633,713","9,351",9.8,"7,951",8.3,"239,969","78,674","161,295",4.8,14.7,"222,039","63,145","158,894",3.9,13.6,"17,930",1.1,27.2,"5,739","5,742","41,349"
,,2009,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,305","7,097","66,262","33,416","6,972",196.5,0,0.0,"65,692","65,692",0,196.6,196.6,0,0,0,0.0,0.0,"65,692",196.6,0.0,,,
b) 1,"5,598","6,590","68,999","70,678",0,0.0,"1,578",21.1,"15,866",0,"15,866",0.0,22.4,"19,223","9,732","9,491",13.8,27.2,"-3,357",-4.8,44.8,"1,164","1,164","6,739"
c) 2,"5,606","6,729","81,196","83,803",127,1.8,"1,096",15.2,"11,471",513,"10,958",0.6,13.7,"16,684","7,605","9,079",9.1,19.9,"-5,213",-6.2,27.4,793,794,"5,223"
d) 3,"4,612","5,759","74,214","76,598",89,1.5,747,12.3,"9,568",367,"9,201",0.5,12.5,"14,335","4,019","10,316",5.2,18.7,"-4,767",-6.2,25.0,539,539,"2,699"
e) 4,"4,020","4,684","63,364","64,381",66,1.3,591,12.0,"8,354",247,"8,107",0.4,13.0,"10,387","3,526","6,861",5.5,16.1,"-2,033",-3.1,26.0,396,396,"2,425"
f) 5,"3,685","4,314","52,420","54,243",73,1.6,496,11.0,"6,178",234,"5,944",0.4,11.4,"9,824","2,950","6,874",5.4,18.1,"-3,646",-6.7,22.8,351,351,"2,089"
g) 6 to 10,"14,208","17,837","303,293","313,275",273,1.5,"1,579",8.6,"26,572","2,163","24,409",0.7,8.5,"46,536","12,383","34,153",4.0,14.9,"-19,964",-6.4,17.0,"1,052","1,052","5,806"
h) 11 to 15,"10,189","12,072","196,666","201,839",146,1.2,757,6.1,"16,342",527,"15,815",0.3,8.1,"26,688","6,080","20,608",3.0,13.2,"-10,346",-5.1,16.2,538,538,"2,769"
i) 16 to 20,"7,221","8,602","148,577","152,035",107,1.2,521,5.9,"12,308","1,000","11,308",0.7,8.1,"19,224","4,201","15,023",2.8,12.6,"-6,916",-4.5,16.2,358,358,"2,712"
j) 21 to 25,"6,022","7,021","149,885","153,684",50,0.7,351,4.9,"10,681",193,"10,488",0.1,6.9,"18,279","3,731","14,548",2.4,11.9,"-7,598",-5.0,13.8,232,232,"1,984"
k) 26+,"6,180","7,027","154,584","156,828",63,0.9,325,4.5,"14,926",817,"14,109",0.5,9.5,"19,414","4,426","14,988",2.8,12.4,"-4,488",-2.9,19.0,206,206,"1,332"
l) Left Censored,"6,573","7,632","264,817","268,955",38,0.5,317,4.1,"14,596",362,"14,234",0.1,5.4,"22,872","3,177","19,695",1.2,8.5,"-8,276",-3.1,10.8,236,236,"2,086"
m. ALL,"80,219","95,364","1,624,277","1,629,735","8,004",8.4,"8,358",8.8,"212,554","72,115","140,439",4.4,13.0,"223,466","61,830","161,636",3.8,13.7,"-10,912",-0.7,26.0,"5,865","5,866","35,864"
,,2010,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,885","6,862","62,224","31,269","6,758",197.0,0,0.0,"61,910","61,910",0,198.0,198.0,0,0,0,0.0,0.0,"61,910",198.0,0.0,,,
b) 1,"4,865","5,565","57,862","61,810",0,0.0,"1,422",22.5,"10,864",0,"10,864",0.0,17.6,"18,759","7,964","10,795",12.9,30.3,"-7,895",-12.7,35.2,"1,055","1,055","5,528"
c) 2,"4,876","5,767","63,566","66,148",133,2.2,926,15.1,"9,224",585,"8,639",0.9,13.9,"14,387","4,782","9,605",7.2,21.7,"-5,163",-7.8,27.8,670,670,"3,212"
d) 3,"4,999","6,007","75,860","78,296",120,1.9,808,12.7,"8,905",741,"8,164",0.9,11.4,"13,776","4,808","8,968",6.1,17.6,"-4,871",-6.2,22.8,545,546,"3,436"
e) 4,"4,161","5,232","67,331","70,592",99,1.8,606,11.1,"6,981",423,"6,558",0.6,9.9,"13,502","3,515","9,987",5.0,19.1,"-6,521",-9.2,19.8,415,415,"2,344"
f) 5,"3,702","4,304","59,171","61,150",92,2.1,462,10.3,"5,750",311,"5,439",0.5,9.4,"9,707","2,373","7,334",3.9,15.9,"-3,957",-6.5,18.8,302,302,"1,397"
g) 6 to 10,"14,493","18,035","288,802","298,740",294,1.6,"1,488",8.0,"24,145","1,424","22,721",0.5,8.1,"44,021","13,775","30,246",4.6,14.7,"-19,876",-6.6,16.2,927,928,"9,201"
h) 11 to 15,"10,111","12,210","193,271","200,093",138,1.1,768,6.1,"15,549",858,"14,691",0.4,7.8,"29,192","5,624","23,568",2.8,14.6,"-13,643",-6.8,15.6,503,505,"3,517"
i) 16 to 20,"7,604","9,070","144,331","148,429",116,1.3,491,5.3,"11,585",711,"10,874",0.5,7.8,"19,780","3,928","15,852",2.6,13.3,"-8,195",-5.5,15.6,300,300,"1,872"
j) 21 to 25,"5,487","6,460","143,580","148,584",62,0.9,323,4.9,"8,356",281,"8,075",0.2,5.6,"18,363","3,292","15,071",2.2,12.4,"-10,007",-6.8,11.2,196,197,"1,545"
k) 26+,"7,286","8,284","170,886","175,883",75,0.9,385,4.6,"11,256",495,"10,761",0.3,6.4,"21,250","3,696","17,554",2.1,12.1,"-9,994",-5.7,12.8,257,257,"2,308"
l) Left Censored,"6,361","7,388","256,758","260,252",32,0.4,268,3.6,"12,894",174,"12,720",0.1,5.0,"19,881","2,225","17,656",0.9,7.6,"-6,987",-2.6,10.0,195,199,"1,396"
m. ALL,"79,830","95,184","1,583,642","1,601,246","7,919",8.3,"7,947",8.4,"187,419","67,913","119,506",4.2,11.7,"222,618","55,982","166,636",3.5,13.9,"-35,199",-2.2,23.4,"5,365","5,374","35,756"
,,2011,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,772","6,844","65,430","32,859","6,761",197.6,0,0.0,"65,143","65,143",0,198.3,198.3,0,0,0,0.0,0.0,"65,143",198.3,0.0,,,
b) 1,"4,523","5,393","55,624","58,791",0,0.0,"1,435",23.5,"12,332",0,"12,332",0.0,21.0,"18,666","8,263","10,403",14.1,31.7,"-6,334",-10.7,42.0,992,992,"5,200"
c) 2,"4,275","4,878","59,699","58,839",109,2.1,817,15.7,"12,346",330,"12,016",0.6,21.0,"10,625","4,362","6,263",7.4,18.1,"1,721",2.9,36.2,567,567,"2,704"
d) 3,"4,373","5,191","60,776","62,072",139,2.5,732,13.4,"8,822",511,"8,311",0.8,14.2,"11,414","4,687","6,727",7.6,18.4,"-2,592",-4.2,28.4,497,497,"2,914"
e) 4,"4,569","5,514","72,742","74,361",139,2.4,651,11.3,"8,755",737,"8,018",1.0,11.8,"11,993","3,878","8,115",5.2,16.1,"-3,238",-4.3,23.6,444,447,"2,611"
f) 5,"3,809","4,809","66,786","67,203",88,1.8,533,10.7,"8,648",343,"8,305",0.5,12.9,"9,482","3,073","6,409",4.6,14.1,-834,-1.2,25.8,333,333,"1,887"
g) 6 to 10,"14,723","18,175","277,653","280,896",345,1.8,"1,588",8.5,"28,932","1,700","27,232",0.6,10.3,"35,418","11,106","24,312",4.0,12.6,"-6,486",-2.3,20.6,"1,027","1,029","6,073"
h) 11 to 15,"10,099","12,453","210,063","214,327",181,1.4,916,7.2,"17,167",966,"16,201",0.5,8.0,"25,695","6,351","19,344",3.0,12.0,"-8,528",-4.0,16.0,596,596,"3,578"
i) 16 to 20,"7,559","9,160","150,704","153,022",101,1.1,611,6.5,"11,445",336,"11,109",0.2,7.5,"16,080","4,248","11,832",2.8,10.5,"-4,635",-3.0,15.0,379,385,"2,230"
j) 21 to 25,"5,512","6,446","142,216","144,777",65,1.0,361,5.5,"9,352",481,"8,871",0.3,6.5,"14,473","2,780","11,693",1.9,10.0,"-5,121",-3.5,13.0,225,226,"1,566"
k) 26+,"7,970","9,126","187,939","190,944",90,1.0,491,5.3,"13,537",304,"13,233",0.2,7.1,"19,546","3,989","15,557",2.1,10.2,"-6,009",-3.1,14.2,311,311,"1,822"
l) Left Censored,"6,116","7,114","252,367","254,744",36,0.5,324,4.5,"13,881",313,"13,568",0.1,5.4,"18,634","3,016","15,618",1.2,7.3,"-4,753",-1.9,10.8,220,221,"1,829"
m. ALL,"79,300","95,103","1,601,999","1,592,835","8,054",8.5,"8,459",8.9,"210,360","71,164","139,196",4.5,13.2,"192,026","55,753","136,273",3.5,12.1,"18,334",1.1,24.2,"5,591","5,604","32,414"
,,2012,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,882","8,072","63,389","31,695","8,072",200.0,0,0.0,"63,389","63,389",0,200.0,200.0,0,0,0,0.0,0.0,"63,389",200.0,0.0,17,28,0
b) 1,"4,580","5,465","60,086","62,784",0,0.0,"1,403",22.8,"13,047",0,"13,047",0.0,20.8,"18,442","10,149","8,293",16.2,29.4,"-5,395",-8.6,41.6,"1,043","1,089","8,134"
c) 2,"4,039","4,824","57,118","56,356",138,2.7,698,13.7,"12,276",564,"11,712",1.0,21.8,"10,752","4,410","6,342",7.8,19.1,"1,524",2.7,38.2,568,597,"2,982"
d) 3,"3,838","4,408","59,683","59,547",105,2.3,588,12.6,"11,029",450,"10,579",0.8,18.5,"10,757","4,139","6,618",7.0,18.1,272,0.4,36.2,478,506,"3,489"
e) 4,"4,009","4,755","60,200","60,486",119,2.4,577,11.6,"8,912",460,"8,452",0.8,14.7,"9,484","3,354","6,130",5.5,15.7,-572,-1.0,29.4,419,453,"2,963"
f) 5,"4,141","4,971","73,016","72,758",106,2.0,607,11.6,"10,772","1,280","9,492",1.8,14.8,"10,255","3,316","6,939",4.6,14.1,517,0.7,28.2,402,411,"2,029"
g) 6 to 10,"14,761","18,577","287,610","291,146",380,2.0,"1,701",8.8,"34,422","1,885","32,537",0.6,11.8,"41,493","13,223","28,270",4.5,14.3,"-7,071",-2.5,23.6,"1,124","1,135","8,963"
h) 11 to 15,"10,128","12,672","221,399","225,091",194,1.5,893,6.9,"22,045","1,371","20,674",0.6,9.8,"29,429","7,090","22,339",3.1,13.1,"-7,384",-3.3,19.6,567,577,"4,551"
i) 16 to 20,"7,523","8,851","150,568","151,747",111,1.2,552,6.1,"14,935",523,"14,412",0.3,9.8,"17,292","4,384","12,908",2.9,11.4,"-2,357",-1.6,19.6,337,341,"2,698"
j) 21 to 25,"5,588","6,744","138,506","139,377",81,1.2,382,5.5,"11,844",559,"11,285",0.4,8.5,"13,585","2,438","11,147",1.7,9.7,"-1,741",-1.2,17.0,255,255,"1,544"
k) 26+,"8,653","10,006","210,726","213,409",76,0.7,471,4.6,"17,597",676,"16,921",0.3,8.2,"22,962","4,423","18,539",2.1,10.8,"-5,365",-2.6,16.4,315,318,"2,105"
l) Left Censored,"5,901","6,864","248,084","250,117",53,0.8,288,4.1,"14,904",286,"14,618",0.1,6.0,"18,969","2,641","16,328",1.1,7.6,"-4,065",-1.6,12.0,210,210,"1,839"
m. ALL,"80,043","96,209","1,630,385","1,614,513","9,435",9.9,"8,160",8.5,"235,172","71,443","163,729",4.4,14.6,"203,420","59,567","143,853",3.7,12.6,"31,752",2.0,25.2,"5,735","5,920","41,297"
