l) Left Censored,"1,494","1,689","62,889","63,875",6,0.3,69,4.0,"2,500",16,"2,484",0.0,3.9,"4,472",795,"3,677",1.2,7.0,"-1,972",-3.1,7.8,45,45,531
m. ALL,"18,138","19,753","273,295","271,690","1,738",8.8,"1,872",9.4,"32,896","11,758","21,138",4.3,12.1,"29,682","9,493","20,189",3.5,10.9,"3,214",1.2,21.8,"1,208","1,208","6,582"
,,2009,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,111","1,206","10,455","5,248","1,182",196.0,0,0.0,"10,415","10,415",0,198.5,198.5,0,0,0,0.0,0.0,"10,415",198.5,0.0,,,
b) 1,"1,007","1,104","9,106","9,994",0,0.0,336,26.0,"1,473",0,"1,473",0.0,14.7,"3,248","2,131","1,117",21.3,32.5,"-1,775",-17.8,29.4,226,226,957
c) 2,"1,055","1,192","11,799","12,099",26,2.0,203,15.9,"1,651",D,D,D,13.6,"2,250",637,"1,613",5.3,18.6,-599,-5.0,27.2,135,135,451
d) 3,955,"1,020","8,121","8,420",38,3.5,160,14.8,"1,179",94,"1,085",1.1,14.0,"1,777",437,"1,340",5.2,21.1,-598,-7.1,28.0,108,108,318
e) 4,817,865,"6,945","7,377",27,2.9,141,15.2,616,44,572,0.6,8.4,"1,480",473,"1,007",6.4,20.1,-864,-11.7,16.8,85,86,345
f) 5,767,795,"5,800","6,127",17,2.0,137,16.0,642,87,555,1.4,10.5,"1,295",612,683,10.0,21.1,-653,-10.6,21.0,86,88,454
g) 6 to 10,"3,198","3,590","41,715","42,679",87,2.3,354,9.5,"3,735",218,"3,517",0.5,8.8,"5,663","1,446","4,217",3.4,13.3,"-1,928",-4.5,17.6,204,204,849
h) 11 to 15,"2,316","2,562","32,689","34,205",45,1.7,221,8.3,"1,717",124,"1,593",0.4,5.0,"4,749",968,"3,781",2.8,13.9,"-3,032",-8.9,10.0,140,140,715
i) 16 to 20,"1,960","2,086","22,769","23,411",41,1.9,142,6.6,"1,849",86,"1,763",0.4,7.9,"3,132",644,"2,488",2.8,13.4,"-1,283",-5.5,15.8,74,74,210
j) 21 to 25,"1,614","1,724","30,957","32,256",23,1.3,135,7.6,"1,645",55,"1,590",0.2,5.1,"4,242","1,913","2,329",5.9,13.2,"-2,597",-8.1,10.2,77,77,385
k) 26+,"1,276","1,393","24,058","24,921",21,1.5,86,6.0,"1,522",40,"1,482",0.2,6.1,"3,247",441,"2,806",1.8,13.0,"-1,725",-6.9,12.2,55,55,297
l) Left Censored,"1,445","1,670","60,039","61,440",45,2.7,61,3.6,"2,210",D,D,D,3.6,"5,011",699,"4,312",1.1,8.2,"-2,801",-4.6,7.2,39,39,397
m. ALL,"17,521","19,207","264,453","268,177","1,552",8.0,"1,976",10.2,"28,654","11,304","17,350",4.2,10.7,"36,094","10,401","25,693",3.9,13.5,"-7,440",-2.8,21.4,"1,229","1,232","5,378"
,,2010,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,042","1,136","7,818","3,921","1,119",197.0,0,0.0,"7,794","7,794",0,198.8,198.8,0,0,0,0.0,0.0,"7,794",198.8,0.0,,,
b) 1,862,950,"9,441","9,823",0,0.0,234,21.7,"1,258",0,"1,258",0.0,12.8,"2,021","1,132",889,11.5,20.6,-763,-7.8,25.6,150,150,819
c) 2,897,958,"8,117","8,635",43,4.2,196,19.1,"1,052",130,922,1.5,12.2,"2,088",992,"1,096",11.5,24.2,"-1,036",-12.0,24.4,101,101,345
d) 3,958,"1,084","11,323","11,553",32,2.8,137,12.1,941,81,860,0.7,8.1,"1,400",459,941,4.0,12.1,-459,-4.0,16.2,90,90,332
e) 4,854,912,"8,076","8,057",26,2.7,129,13.4,"1,122",59,"1,063",0.7,13.9,"1,083",439,644,5.4,13.4,39,0.5,26.8,84,84,367
f) 5,762,806,"6,444","6,695",35,4.2,98,11.8,780,108,672,1.6,11.7,"1,281",452,829,6.8,19.1,-501,-7.4,23.4,62,62,219
g) 6 to 10,"3,264","3,592","41,182","41,364",119,3.2,293,8.0,"4,146",522,"3,624",1.3,10.0,"4,509","1,138","3,371",2.8,10.9,-363,-0.9,20.0,172,172,754
h) 11 to 15,"2,308","2,594","33,036","33,498",45,1.7,178,6.7,"2,335",117,"2,218",0.3,7.0,"3,258",783,"2,475",2.3,9.7,-923,-2.7,14.0,107,107,393
i) 16 to 20,"1,871","2,010","20,695","21,219",36,1.8,124,6.0,"1,685",164,"1,521",0.8,7.9,"2,732",550,"2,182",2.6,12.9,"-1,047",-5.0,15.8,70,70,365
j) 21 to 25,"1,624","1,731","30,065","30,687",44,2.5,111,6.3,"1,396",110,"1,286",0.4,4.5,"2,639",407,"2,232",1.3,8.6,"-1,243",-4.1,9.0,62,62,282
k) 26+,"1,554","1,690","28,107","28,742",22,1.3,78,4.5,"1,790",130,"1,660",0.5,6.2,"3,060",475,"2,585",1.7,10.6,"-1,270",-4.4,12.4,57,57,434
l) Left Censored,"1,400","1,622","58,028","59,032",11,0.7,58,3.5,"2,223",42,"2,181",0.1,3.8,"4,231",717,"3,514",1.2,7.2,"-2,008",-3.4,7.6,48,49,591
m. ALL,"17,396","19,085","262,332","263,226","1,532",8.0,"1,636",8.6,"26,522","9,257","17,265",3.5,10.1,"28,302","7,544","20,758",2.9,10.8,"-1,780",-0.7,20.2,"1,003","1,004","4,901"
,,2011,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,057","1,099","6,428","3,231","1,083",197.1,0,0.0,"6,395","6,395",0,197.9,197.9,0,0,0,0.0,0.0,"6,395",197.9,0.0,,,
b) 1,801,881,"6,989","7,399",0,0.0,250,24.9,"1,293",0,"1,293",0.0,17.5,"2,113","1,011","1,102",13.7,28.6,-820,-11.1,35.0,153,153,564
c) 2,736,818,"9,170","9,298",25,2.8,162,18.4,923,65,858,0.7,9.9,"1,179",416,763,4.5,12.7,-256,-2.8,19.8,105,105,260
d) 3,802,860,"8,032","8,066",40,4.4,140,15.4,"1,086",79,"1,007",1.0,13.5,"1,154",458,696,5.7,14.3,-68,-0.8,27.0,88,88,254
e) 4,886,998,"10,890","11,043",30,2.9,110,10.6,941,58,883,0.5,8.5,"1,246",511,735,4.6,11.3,-305,-2.8,17.0,64,64,393
f) 5,783,834,"7,935","7,961",31,3.6,107,12.3,827,D,D,D,10.4,879,379,500,4.8,11.0,-52,-0.6,20.8,67,68,259
g) 6 to 10,"3,172","3,464","33,649","34,409",109,3.0,391,10.9,"3,770",231,"3,539",0.7,11.0,"5,289","1,842","3,447",5.4,15.4,"-1,519",-4.4,22.0,234,235,"1,019"
h) 11 to 15,"2,397","2,683","39,094","39,511",56,2.0,214,7.8,"3,205",127,"3,078",0.3,8.1,"4,039","1,266","2,773",3.2,10.2,-834,-2.1,16.2,122,122,600
i) 16 to 20,"1,755","1,928","22,032","22,507",43,2.2,147,7.4,"1,714",157,"1,557",0.7,7.6,"2,663",869,"1,794",3.9,11.8,-949,-4.2,15.2,78,78,333
j) 21 to 25,"1,680","1,778","27,942","28,069",43,2.4,119,6.6,"1,767",87,"1,680",0.3,6.3,"2,021",489,"1,532",1.7,7.2,-254,-0.9,12.6,73,73,298
k) 26+,"1,730","1,887","32,153","32,678",21,1.1,117,6.0,"1,905",45,"1,860",0.1,5.8,"2,954",687,"2,267",2.1,9.0,"-1,049",-3.2,11.6,74,74,419
l) Left Censored,"1,337","1,561","58,557","58,237",12,0.8,67,4.2,"3,536",D,D,D,6.1,"2,896",457,"2,439",0.8,5.0,640,1.1,10.0,44,44,369
m. ALL,"17,136","18,791","262,871","262,409","1,493",7.9,"1,824",9.7,"27,362","7,522","19,840",2.9,10.4,"26,433","8,385","18,048",3.2,10.1,929,0.3,20.2,"1,102","1,104","4,768"
,,2012,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,297","1,425","8,793","4,397","1,425",200.0,0,0.0,"8,793","8,793",0,200.0,200.0,0,0,0,0.0,0.0,"8,793",200.0,0.0,1,1,0
b) 1,859,898,"5,911","6,175",0,0.0,204,20.4,"1,138",0,"1,138",0.0,18.4,"1,665",934,731,15.1,27.0,-527,-8.6,36.8,170,172,911
c) 2,712,795,"6,662","6,829",29,3.5,115,13.7,"1,213",69,"1,144",1.0,17.8,"1,546",466,"1,080",6.8,22.6,-333,-4.8,35.6,98,105,628
d) 3,692,762,"14,161","11,625",27,3.4,79,10.0,"6,200",55,"6,145",0.5,53.3,"1,128",425,703,3.7,9.7,"5,072",43.6,19.4,62,66,487
e) 4,730,783,"8,045","8,044",26,3.2,107,13.0,"1,291",40,"1,251",0.5,16.0,"1,288",818,470,10.2,16.0,3,0.0,32.0,79,82,653
f) 5,818,924,"10,511","10,691",33,3.4,103,10.7,"1,198",104,"1,094",1.0,11.2,"1,557",723,834,6.8,14.6,-359,-3.4,22.4,72,74,526
g) 6 to 10,"3,149","3,425","34,178","34,358",120,3.4,371,10.4,"4,262",330,"3,932",1.0,12.4,"4,622","1,729","2,893",5.0,13.5,-360,-1.1,24.8,223,224,"1,015"
h) 11 to 15,"2,371","2,669","40,712","40,723",75,2.7,233,8.5,"3,555",240,"3,315",0.6,8.7,"3,577","1,032","2,545",2.5,8.8,-22,-0.1,17.4,141,144,698
i) 16 to 20,"1,764","1,930","23,215","23,485",47,2.4,138,7.0,"2,054",126,"1,928",0.5,8.7,"2,593",829,"1,764",3.5,11.0,-539,-2.3,17.4,79,79,508
j) 21 to 25,"1,636","1,741","20,530","23,864",45,2.5,124,7.0,"1,710",112,"1,598",0.5,7.2,"8,378",772,"7,606",3.2,35.1,"-6,668",-27.9,14.4,78,79,573
k) 26+,"1,941","2,115","35,726","35,975",43,2.0,127,5.9,"2,807",115,"2,692",0.3,7.8,"3,304","1,027","2,277",2.9,9.2,-497,-1.4,15.6,93,93,950
l) Left Censored,"1,284","1,505","58,040","58,283",17,1.1,71,4.6,"3,684",69,"3,615",0.1,6.3,"4,170",921,"3,249",1.6,7.2,-486,-0.9,12.6,54,55,623
m. ALL,"17,253","18,972","266,484","264,449","1,887",10.0,"1,672",8.9,"37,905","10,053","27,852",3.8,14.3,"33,828","9,676","24,152",3.7,12.8,"4,077",1.5,25.6,"1,150","1,174","7,572"
