b. 5 to 9,"71,419","83,935","591,647","570,304","7,246",8.7,"6,545",7.8,"141,866","47,068","94,798",8.3,24.9,"99,179","42,586","56,593",7.5,17.4,"42,687",7.5,34.8,"4,155","4,155","26,847"
c. 10 to 19,"40,689","50,663","708,143","693,280","3,786",7.5,"3,576",7.1,"147,233","50,446","96,787",7.3,21.2,"117,506","47,752","69,754",6.9,16.9,"29,727",4.3,33.8,"2,028","2,028","27,150"
d. 20 to 49,"25,621","33,469","1,032,138","1,019,269","2,286",6.8,"2,105",6.3,"190,383","68,341","122,042",6.7,18.7,"164,644","63,153","101,491",6.2,16.2,"25,739",2.5,32.4,"1,114","1,114","32,739"
e. 50 to 99,"8,251","10,993","755,235","754,551",624,5.7,649,5.9,"123,412","42,658","80,754",5.7,16.4,"122,044","45,247","76,797",6.0,16.2,"1,368",0.2,32.4,265,265,"18,257"
f. 100 to 249,"4,496","6,520","986,901","985,563",357,5.5,306,4.7,"146,271","54,146","92,125",5.5,14.8,"143,595","47,767","95,828",4.8,14.6,"2,676",0.2,29.2,112,112,D
g. 250 to 499,"1,389","1,854","613,256","624,753",91,4.9,95,5.1,"75,548","30,507","45,041",4.9,12.1,"98,542","32,867","65,675",5.3,15.8,"-22,994",-3.7,24.2,32,32,"11,162"
h. 500 to 999,596,748,"521,553","523,317",24,3.2,31,4.1,"64,951","15,464","49,487",3.0,12.4,"68,479","20,800","47,679",4.0,13.1,"-3,528",-0.7,24.8,3,3,"2,256"
i. 1000+,391,505,"1,045,047","1,073,298",7,1.4,16,3.1,"63,193","12,492","50,701",1.2,5.9,"119,696","35,434","84,262",3.3,11.2,"-56,503",-5.3,11.8,1,1,D
m. ALL,"370,181","417,385","6,804,680","6,751,648","51,056",12.3,"46,109",11.1,"1,130,856","387,534","743,322",5.7,16.7,"1,024,790","393,795","630,995",5.8,15.2,"106,066",1.5,30.4,"30,772","30,772","177,738"
,,1998,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"218,395","230,404","563,325","516,558","35,143",15.4,"31,500",13.8,"182,626","62,636","119,990",12.1,35.4,"89,091","55,726","33,365",10.8,17.2,"93,535",18.2,34.4,"22,961","22,961","40,816"
b. 5 to 9,"71,660","83,975","585,081","567,243","6,552",7.8,"6,063",7.2,"129,646","42,413","87,233",7.5,22.9,"93,969","39,481","54,488",7.0,16.6,"35,677",6.3,33.2,"4,159","4,159","26,944"
c. 10 to 19,"41,578","51,652","719,802","703,905","3,639",7.1,"3,155",6.1,"144,253","48,668","95,585",6.9,20.5,"112,459","42,064","70,395",6.0,16.0,"31,794",4.5,32.0,"1,976","1,976","26,053"
d. 20 to 49,"26,027","34,269","1,060,546","1,045,858","2,148",6.3,"1,956",5.7,"195,101","65,246","129,855",6.2,18.7,"165,725","58,200","107,525",5.6,15.8,"29,376",2.9,31.6,"1,093","1,093","32,666"
e. 50 to 99,"8,568","11,375","773,963","771,571",708,6.3,586,5.2,"130,014","48,522","81,492",6.3,16.9,"125,230","40,251","84,979",5.2,16.2,"4,784",0.7,32.4,278,278,"18,854"
f. 100 to 249,"4,724","6,749","1,013,277","1,014,378",334,5.0,284,4.2,"149,941","49,895","100,046",4.9,14.8,"152,143","44,676","107,467",4.4,15.0,"-2,202",-0.2,29.6,90,90,D
g. 250 to 499,"1,437","1,931","634,934","641,011",112,5.8,89,4.6,"87,840","37,606","50,234",5.9,13.7,"99,993","30,321","69,672",4.7,15.6,"-12,153",-1.9,27.4,20,20,"6,976"
h. 500 to 999,614,739,"510,619","516,583",16,2.1,32,4.3,"51,321","10,458","40,863",2.0,9.9,"63,249","22,580","40,669",4.4,12.2,"-11,928",-2.3,19.8,9,9,"6,511"
i. 1000+,404,530,"1,102,447","1,104,551",19,3.6,9,1.7,"96,696","37,043","59,653",3.4,8.8,"100,903","14,377","86,526",1.3,9.1,"-4,207",-0.3,17.6,2,2,D
m. ALL,"373,407","421,624","6,963,994","6,881,658","48,671",11.6,"43,674",10.4,"1,167,438","402,487","764,951",5.8,17.0,"1,002,762","347,676","655,086",5.1,14.6,"164,676",2.4,29.2,"30,588","30,588","174,033"
,,1999,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"218,036","230,814","551,221","510,974","33,955",14.8,"31,234",13.6,"168,513","61,089","107,424",12.0,33.0,"88,018","55,480","32,538",10.9,17.2,"80,495",15.8,34.4,"22,687","22,687","40,554"
b. 5 to 9,"72,024","84,741","578,948","566,446","6,479",7.7,"5,845",6.9,"117,356","41,930","75,426",7.4,20.7,"92,352","37,933","54,419",6.7,16.3,"25,004",4.4,32.6,"3,925","3,925","25,360"
c. 10 to 19,"42,179","52,854","730,552","719,752","3,383",6.4,"3,182",6.0,"131,885","45,428","86,457",6.3,18.3,"110,285","42,304","67,981",5.9,15.3,"21,600",3.0,30.6,"1,957","1,957","25,865"
d. 20 to 49,"26,243","34,822","1,065,581","1,057,393","2,190",6.3,"2,004",5.8,"175,628","65,772","109,856",6.2,16.6,"159,252","59,567","99,685",5.6,15.1,"16,376",1.5,30.2,"1,144","1,144","33,805"
e. 50 to 99,"8,711","11,698","801,155","796,859",719,6.2,578,5.0,"125,203","49,184","76,019",6.2,15.7,"116,611","39,460","77,151",5.0,14.6,"8,592",1.1,29.2,281,281,"19,033"
f. 100 to 249,"4,768","6,802","1,025,422","1,026,106",393,5.8,366,5.4,"145,433","57,786","87,647",5.6,14.2,"146,800","55,166","91,634",5.4,14.3,"-1,367",-0.1,28.4,134,134,"20,089"
g. 250 to 499,"1,469","1,993","662,572","667,471",99,5.0,82,4.1,"80,090","33,348","46,742",5.0,12.0,"89,887","26,966","62,921",4.0,13.5,"-9,797",-1.5,24.0,26,26,"8,735"
h. 500 to 999,627,766,"527,335","526,785",35,4.6,28,3.7,"58,846","22,739","36,107",4.3,11.2,"57,746","18,531","39,215",3.5,11.0,"1,100",0.2,22.0,3,3,"1,824"
i. 1000+,415,548,"1,133,818","1,150,705",12,2.2,13,2.4,"78,223","20,552","57,671",1.8,6.8,"111,996","21,468","90,528",1.9,9.7,"-33,773",-2.9,13.6,3,3,"4,698"
m. ALL,"374,472","425,038","7,076,604","7,022,491","47,265",11.2,"43,332",10.2,"1,081,177","397,828","683,349",5.7,15.4,"972,947","356,875","616,072",5.1,13.9,"108,230",1.5,27.8,"30,160","30,160","179,963"
,,2000,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"217,798","231,623","553,613","513,972","33,505",14.5,"31,673",13.7,"167,283","60,882","106,401",11.8,32.5,"88,000","55,759","32,241",10.8,17.1,"79,283",15.4,34.2,"21,498","21,498","38,395"
b. 5 to 9,"72,458","85,574","593,346","575,569","6,882",8.1,"5,929",7.0,"126,874","44,599","82,275",7.7,22.0,"91,320","38,477","52,843",6.7,15.9,"35,554",6.1,31.8,"3,815","3,815","24,714"
c. 10 to 19,"42,742","53,736","757,091","735,408","3,707",6.9,"2,965",5.6,"147,707","50,025","97,682",6.8,20.1,"104,340","39,650","64,690",5.4,14.2,"43,367",5.9,28.4,"1,800","1,800","23,911"
d. 20 to 49,"27,165","36,001","1,126,797","1,101,497","2,314",6.5,"1,966",5.5,"201,841","70,253","131,588",6.4,18.3,"151,241","59,762","91,479",5.4,13.7,"50,600",4.6,27.4,"1,049","1,049","31,564"
e. 50 to 99,"8,879","11,861","832,929","818,851",772,6.5,665,5.6,"143,166","53,260","89,906",6.5,17.5,"115,010","45,584","69,426",5.6,14.0,"28,156",3.5,28.0,277,277,"18,801"
f. 100 to 249,"4,843","6,985","1,076,655","1,068,205",371,5.3,360,5.2,"162,193","55,669","106,524",5.2,15.2,"145,293","53,427","91,866",5.0,13.6,"16,900",1.6,27.2,105,105,"15,904"
g. 250 to 499,"1,470","1,986","682,356","675,044",119,6.0,83,4.2,"99,497","40,846","58,651",6.1,14.7,"84,873","29,101","55,772",4.3,12.6,"14,624",2.1,25.2,25,25,"8,800"
h. 500 to 999,645,804,"538,430","543,160",34,4.2,27,3.4,"56,574","21,888","34,686",4.0,10.4,"66,035","18,534","47,501",3.4,12.2,"-9,461",-1.8,20.8,6,6,"3,703"
i. 1000+,413,546,"1,130,793","1,150,719",10,1.8,15,2.7,"72,746","19,187","53,559",1.7,6.3,"112,597","28,807","83,790",2.5,9.8,"-39,851",-3.5,12.6,4,4,"5,180"
m. ALL,"376,413","429,116","7,292,010","7,182,425","47,714",11.2,"43,683",10.2,"1,177,881","416,609","761,272",5.8,16.4,"958,709","369,101","589,608",5.1,13.3,"219,172",3.1,26.6,"28,579","28,579","170,972"
,,2001,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"221,066","235,090","548,782","514,928","35,057",15.0,"32,958",14.1,"159,444","63,473","95,971",12.3,31.0,"91,736","58,035","33,701",11.3,17.8,"67,708",13.2,35.6,"21,237","21,238",D
b. 5 to 9,"73,301","86,431","594,162","580,414","6,652",7.7,"6,245",7.3,"123,798","42,946","80,852",7.4,21.3,"96,302","40,622","55,680",7.0,16.6,"27,496",4.7,33.2,"3,816","3,826","24,789"
c. 10 to 19,"43,547","54,871","751,985","744,209","3,617",6.6,"3,444",6.3,"132,835","48,488","84,347",6.5,17.8,"117,283","46,087","71,196",6.2,15.8,"15,552",2.0,31.6,"1,989","1,992","26,484"
d. 20 to 49,"28,025","37,139","1,131,874","1,127,150","2,124",5.7,"2,088",5.6,"177,404","64,122","113,282",5.7,15.7,"167,955","62,374","105,581",5.5,14.9,"9,449",0.8,29.8,"1,051","1,051","31,561"
e. 50 to 99,"9,225","12,440","839,840","842,522",731,5.9,618,5.0,"120,941","49,783","71,158",5.9,14.4,"126,305","43,147","83,158",5.1,15.0,"-5,364",-0.6,28.8,277,277,"18,902"
f. 100 to 249,"5,051","7,236","1,076,399","1,081,281",437,6.1,352,4.9,"148,687","64,954","83,733",6.0,13.8,"158,450","52,546","105,904",4.9,14.7,"-9,763",-0.9,27.6,116,116,"17,136"
g. 250 to 499,"1,545","2,127","704,481","715,295",88,4.1,82,3.9,"78,900","30,019","48,881",4.2,11.0,"100,527","27,780","72,747",3.9,14.1,"-21,627",-3.1,22.0,24,24,"8,360"
h. 500 to 999,675,854,"572,445","583,184",30,3.5,26,3.1,"55,775","19,994","35,781",3.4,9.6,"77,252","17,938","59,314",3.1,13.2,"-21,477",-3.6,19.2,10,10,"6,863"
i. 1000+,414,546,"1,151,701","1,163,047",10,1.8,13,2.4,"86,280","19,407","66,873",1.7,7.4,"108,971","26,638","82,333",2.3,9.4,"-22,691",-2.0,14.8,2,2,D
m. ALL,"382,849","436,734","7,371,669","7,352,030","48,746",11.2,"45,826",10.6,"1,084,064","403,186","680,878",5.5,14.7,"1,044,781","375,167","669,614",5.1,14.2,"39,283",0.5,28.4,"28,522","28,536","174,478"
,,2002,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"222,750","236,323","571,289","527,068","38,408",16.3,"36,714",15.6,"187,854","70,242","117,612",13.3,35.6,"99,412","64,584","34,828",12.3,18.9,"88,442",16.7,37.8,"21,661","21,675","38,820"
b. 5 to 9,"73,183","86,481","591,394","579,216","7,291",8.5,"6,829",7.9,"130,467","47,130","83,337",8.1,22.5,"106,110","44,409","61,701",7.7,18.3,"24,357",4.2,36.6,"3,916","3,919","25,347"
c. 10 to 19,"43,380","55,243","766,546","753,881","4,115",7.5,"3,859",7.0,"160,224","55,323","104,901",7.3,21.3,"134,893","52,066","82,827",6.9,17.9,"25,331",3.4,35.8,"1,869","1,870","25,091"
d. 20 to 49,"27,781","37,155","1,118,888","1,120,398","2,684",7.2,"2,618",7.1,"203,711","80,443","123,268",7.2,18.2,"206,731","78,759","127,972",7.0,18.5,"-3,020",-0.3,36.4,"1,166","1,168","34,476"
e. 50 to 99,"9,286","12,428","819,730","835,222",892,7.2,914,7.3,"133,894","61,485","72,409",7.4,16.0,"164,877","62,478","102,399",7.5,19.7,"-30,983",-3.7,32.0,341,343,"23,156"
f. 100 to 249,"5,037","7,308","1,070,677","1,085,962",539,7.4,503,6.9,"179,696","82,039","97,657",7.6,16.5,"210,266","77,492","132,774",7.1,19.4,"-30,570",-2.9,33.0,132,132,"19,450"
g. 250 to 499,"1,543","2,103","689,937","700,328",147,7.0,130,6.2,"106,796","50,184","56,612",7.2,15.2,"127,577","43,580","83,997",6.2,18.2,"-20,781",-3.0,30.4,20,20,"7,459"
h. 500 to 999,684,861,"546,090","567,398",53,6.2,40,4.7,"64,087","35,659","28,428",6.3,11.3,"106,702","26,620","80,082",4.7,18.8,"-42,615",-7.5,22.6,6,6,"3,760"
i. 1000+,408,539,"1,105,907","1,150,134",13,2.4,22,4.1,"68,230","24,298","43,932",2.1,5.9,"156,683","46,211","110,472",4.0,13.6,"-88,453",-7.7,11.8,4,4,"6,474"
m. ALL,"384,052","438,441","7,280,458","7,319,607","54,142",12.4,"51,629",11.8,"1,234,959","506,803","728,156",6.9,16.9,"1,313,251","496,199","817,052",6.8,17.9,"-78,292",-1.0,33.8,"29,115","29,137","184,033"
,,2003,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"227,442","241,585","584,264","535,864","40,310",16.9,"32,489",13.6,"190,214","71,547","118,667",13.4,35.5,"93,414","57,124","36,290",10.7,17.4,"96,800",18.1,34.8,"22,721","22,724","40,537"
b. 5 to 9,"73,449","86,715","594,674","579,716","6,454",7.5,"5,366",6.2,"121,372","41,682","79,690",7.2,20.9,"91,455","34,674","56,781",6.0,15.8,"29,917",5.1,31.6,"3,835","3,845","24,852"
c. 10 to 19,"43,352","55,087","765,395","750,055","3,183",5.8,"2,656",4.8,"139,723","42,676","97,047",5.7,18.6,"109,043","35,714","73,329",4.8,14.5,"30,680",4.1,29.0,"1,785","1,793","24,110"
d. 20 to 49,"27,680","36,956","1,143,770","1,125,312","1,904",5.2,"1,551",4.2,"187,655","56,085","131,570",5.0,16.7,"150,739","46,988","103,751",4.2,13.4,"36,916",3.3,26.8,946,946,"27,826"
e. 50 to 99,"9,127","12,224","838,387","834,010",634,5.2,570,4.7,"124,692","44,163","80,529",5.3,15.0,"115,937","38,220","77,717",4.6,13.9,"8,755",1.1,27.8,270,270,"17,943"
f. 100 to 249,"4,881","7,032","1,054,457","1,051,873",392,5.6,293,4.2,"149,156","60,371","88,785",5.7,14.2,"143,987","44,372","99,615",4.2,13.7,"5,169",0.5,27.4,129,129,"19,557"
g. 250 to 499,"1,519","2,081","690,900","697,320",119,5.8,94,4.5,"95,008","39,901","55,107",5.7,13.6,"107,847","31,850","75,997",4.6,15.5,"-12,839",-1.9,27.2,47,47,"16,168"
h. 500 to 999,663,823,"546,492","553,484",25,3.0,22,2.7,"61,756","17,584","44,172",3.2,11.2,"75,740","16,437","59,303",3.0,13.7,"-13,984",-2.5,22.4,9,9,"6,364"
i. 1000+,404,530,"1,150,464","1,164,555",10,1.9,7,1.3,"84,876","20,455","64,421",1.8,7.3,"113,059","9,454","103,605",0.8,9.7,"-28,183",-2.4,14.6,3,3,"3,835"
m. ALL,"388,517","443,033","7,368,803","7,292,189","53,031",12.1,"43,048",9.8,"1,154,452","394,464","759,988",5.4,15.8,"1,001,221","314,833","686,388",4.3,13.7,"153,231",2.1,27.4,"29,745","29,766","181,192"
,,2004,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"230,461","244,750","593,691","544,616","40,016",16.5,"33,828",14.0,"193,122","70,941","122,181",13.0,35.5,"94,971","60,262","34,709",11.1,17.4,"98,151",18.1,34.8,"23,220","23,239","42,028"
b. 5 to 9,"74,073","87,076","591,983","579,657","6,721",7.8,"5,825",6.7,"117,758","43,424","74,334",7.5,20.3,"93,105","37,698","55,407",6.5,16.1,"24,653",4.2,32.2,"3,936","3,958","25,356"
c. 10 to 19,"43,614","55,760","764,311","754,312","3,568",6.4,"3,013",5.4,"131,856","47,484","84,372",6.3,17.5,"111,858","40,066","71,792",5.3,14.8,"19,998",2.7,29.6,"1,844","1,845","24,590"
d. 20 to 49,"27,789","36,997","1,123,963","1,117,355","1,999",5.4,"1,781",4.8,"168,449","59,906","108,543",5.4,15.1,"155,233","53,197","102,036",4.8,13.9,"13,216",1.2,27.8,"1,032","1,034","30,576"
e. 50 to 99,"9,207","12,541","857,628","856,278",611,4.9,533,4.3,"122,293","41,355","80,938",4.8,14.3,"119,593","36,793","82,800",4.3,14.0,"2,700",0.3,28.0,283,283,"19,585"
f. 100 to 249,"5,002","7,181","1,077,395","1,082,052",333,4.6,326,4.5,"140,203","49,291","90,912",4.6,13.0,"149,516","49,981","99,535",4.6,13.8,"-9,313",-0.8,26.0,163,163,D
g. 250 to 499,"1,569","2,086","699,181","701,574",88,4.2,65,3.1,"80,882","30,491","50,391",4.3,11.5,"85,668","22,028","63,640",3.1,12.2,"-4,786",-0.7,23.0,21,21,"7,297"
h. 500 to 999,668,811,"552,220","553,010",24,3.0,17,2.1,"55,758","16,625","39,133",3.0,10.1,"57,338","12,671","44,667",2.3,10.4,"-1,580",-0.3,20.2,5,5,"3,685"
i. 1000+,397,522,"1,147,145","1,174,543",6,1.1,8,1.5,"84,282","11,008","73,274",0.9,7.2,"139,078","12,398","126,680",1.1,11.8,"-54,796",-4.6,14.4,2,2,D
m. ALL,"392,780","447,724","7,407,517","7,363,397","53,366",12.0,"45,396",10.2,"1,094,603","370,525","724,078",5.0,14.9,"1,006,360","325,094","681,266",4.4,13.7,"88,243",1.2,27.4,"30,506","30,550","181,929"
,,2005,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"234,320","248,004","572,586","536,407","40,489",16.5,"34,272",14.0,"172,968","70,376","102,592",13.1,32.2,"100,610","59,958","40,652",11.2,18.8,"72,358",13.4,37.6,"23,911","23,934","42,685"
b. 5 to 9,"74,854","87,763","590,775","581,825","6,496",7.4,"5,730",6.6,"116,474","42,109","74,365",7.2,20.0,"98,574","36,850","61,724",6.3,16.9,"17,900",3.1,33.8,"4,008","4,008","25,584"
c. 10 to 19,"44,196","55,998","754,229","752,084","3,307",5.9,"2,978",5.3,"118,995","44,341","74,654",5.9,15.8,"114,704","40,027","74,677",5.3,15.3,"4,291",0.5,30.6,"1,840","1,845","24,650"
d. 20 to 49,"28,194","37,461","1,125,020","1,125,717","2,013",5.4,"1,777",4.8,"160,714","60,257","100,457",5.4,14.3,"162,107","53,451","108,656",4.7,14.4,"-1,393",-0.1,28.6,994,995,"29,648"
e. 50 to 99,"9,325","12,698","853,753","855,464",671,5.3,521,4.1,"114,591","45,414","69,177",5.3,13.4,"118,013","35,600","82,413",4.2,13.8,"-3,422",-0.4,26.8,264,265,"18,288"
f. 100 to 249,"5,044","7,231","1,087,900","1,083,408",364,5.1,273,3.8,"141,041","55,595","85,446",5.1,13.0,"132,056","40,872","91,184",3.8,12.2,"8,985",0.8,24.4,126,127,"18,647"
g. 250 to 499,"1,540","2,038","676,234","686,991",88,4.3,91,4.5,"73,761","29,134","44,627",4.2,10.7,"95,275","30,910","64,365",4.5,13.9,"-21,514",-3.2,21.4,39,39,"12,791"
h. 500 to 999,680,836,"563,517","567,482",35,4.2,30,3.6,"61,856","23,512","38,344",4.1,10.9,"69,786","20,324","49,462",3.6,12.3,"-7,930",-1.4,21.8,17,17,"11,674"
i. 1000+,419,555,"1,192,141","1,200,529",31,5.7,9,1.7,"102,991","52,090","50,901",4.3,8.6,"119,767","22,935","96,832",1.9,10.0,"-16,776",-1.4,17.2,6,6,"14,938"
m. ALL,"398,572","452,584","7,416,155","7,389,907","53,494",11.9,"45,681",10.2,"1,063,391","422,828","640,563",5.7,14.4,"1,010,892","340,927","669,965",4.6,13.7,"52,499",0.7,27.4,"31,205","31,236","198,905"
,,2006,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"237,176","251,550","587,409","546,697","40,503",16.2,"36,706",14.7,"177,569","70,435","107,134",12.9,32.5,"96,144","62,633","33,511",11.5,17.6,"81,425",14.9,35.2,"26,704","26,719","46,938"
b. 5 to 9,"73,963","87,215","597,826","582,791","6,491",7.5,"5,280",6.1,"116,020","42,043","73,977",7.2,19.9,"85,950","34,008","51,942",5.8,14.7,"30,070",5.2,29.4,"4,079","4,079","26,297"
c. 10 to 19,"43,866","56,219","773,169","759,718","3,632",6.5,"2,738",4.9,"131,342","48,349","82,993",6.4,17.3,"104,439","36,785","67,654",4.8,13.7,"26,903",3.6,27.4,"2,011","2,018","26,979"
d. 20 to 49,"27,990","37,626","1,151,027","1,134,733","2,207",5.9,"1,698",4.5,"180,393","65,580","114,813",5.8,15.9,"147,805","50,550","97,255",4.5,13.0,"32,588",2.9,26.0,"1,125","1,128","33,402"
e. 50 to 99,"9,292","12,677","878,916","866,535",741,5.9,546,4.3,"137,811","50,649","87,162",5.8,15.9,"113,049","37,215","75,834",4.3,13.0,"24,762",2.9,26.0,341,344,"23,547"
f. 100 to 249,"5,028","7,251","1,091,961","1,090,739",402,5.6,339,4.7,"145,486","60,755","84,731",5.6,13.3,"143,042","51,206","91,836",4.7,13.1,"2,444",0.2,26.2,194,194,"28,748"
g. 250 to 499,"1,516","2,009","685,271","686,714",90,4.5,90,4.5,"82,268","31,625","50,643",4.6,12.0,"85,153","29,902","55,251",4.4,12.4,"-2,885",-0.4,24.0,54,54,"18,023"
h. 500 to 999,655,830,"549,966","556,832",33,4.0,28,3.4,"52,381","20,921","31,460",3.8,9.4,"66,112","18,626","47,486",3.3,11.9,"-13,731",-2.5,18.8,17,17,"10,989"
i. 1000+,429,565,"1,193,831","1,220,041",7,1.2,14,2.5,"65,117","10,855","54,262",0.9,5.3,"117,536","21,414","96,122",1.8,9.6,"-52,419",-4.3,10.6,4,4,"5,908"
m. ALL,"399,915","455,942","7,509,376","7,444,800","54,106",11.9,"47,439",10.5,"1,088,387","401,212","687,175",5.4,14.6,"959,230","342,339","616,891",4.6,12.9,"129,157",1.7,25.8,"34,529","34,557","220,831"
,,2007,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"237,651","252,578","598,237","553,171","39,022",15.5,"35,807",14.3,"188,081","67,707","120,374",12.2,34.0,"97,948","61,588","36,360",11.1,17.7,"90,133",16.3,35.4,"24,817","24,908","43,509"
b. 5 to 9,"74,373","87,823","604,593","590,742","6,404",7.3,"5,935",6.8,"126,557","41,595","84,962",7.0,21.4,"98,855","38,440","60,415",6.5,16.7,"27,702",4.7,33.4,"3,886","3,915","25,168"
c. 10 to 19,"44,696","57,378","783,437","776,232","3,530",6.2,"3,261",5.7,"140,120","47,325","92,795",6.1,18.1,"125,710","43,502","82,208",5.6,16.2,"14,410",1.9,32.4,"2,011","2,036","27,007"
