m. ALL,"175,825","206,036","3,788,695","3,743,628","23,480",11.5,"20,718",10.1,"639,320","217,642","421,678",5.8,17.1,"549,183","192,530","356,653",5.1,14.7,"90,137",2.4,29.4,"12,542","12,542","80,112"
,,1998,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"87,183","94,370","246,118","225,888","14,414",15.3,"13,342",14.2,"80,855","27,045","53,810",12.0,35.8,"40,394","24,870","15,524",11.0,17.9,"40,461",17.9,35.8,"9,353","9,353",D
b. 5 to 9,"39,715","48,062","333,571","326,572","3,456",7.2,"3,582",7.4,"68,302","22,519","45,783",6.9,20.9,"54,303","23,393","30,910",7.2,16.6,"13,999",4.3,33.2,"2,177","2,177","14,068"
c. 10 to 19,"24,710","31,343","430,156","424,012","1,916",6.1,"1,775",5.7,"74,952","25,241","49,711",6.0,17.7,"62,663","23,535","39,128",5.6,14.8,"12,289",2.9,29.6,"1,014","1,014","13,431"
d. 20 to 49,"15,578","20,711","635,281","624,717","1,393",6.8,"1,024",5.0,"107,720","41,909","65,811",6.7,17.2,"86,591","30,360","56,231",4.9,13.9,"21,129",3.3,27.8,499,499,"14,615"
e. 50 to 99,"5,004","6,831","474,180","469,744",380,5.6,319,4.7,"72,904","26,152","46,752",5.6,15.5,"64,032","21,619","42,413",4.6,13.6,"8,872",1.9,27.2,125,125,"8,241"
f. 100 to 249,"2,643","4,028","606,782","603,128",203,5.1,178,4.4,"85,459","30,514","54,945",5.1,14.2,"78,150","26,700","51,450",4.4,13.0,"7,309",1.2,26.0,66,66,"10,375"
g. 250 to 499,709,"1,001","334,197","338,099",45,4.5,50,5.0,"40,646","15,595","25,051",4.6,12.0,"48,449",D,"31,592",D,14.3,"-7,803",-2.3,24.0,22,22,"7,115"
h. 500 to 999,261,393,"249,119","251,507",13,3.3,6,1.5,"20,195","8,520","11,675",3.4,8.0,"24,971","3,990","20,981",1.6,9.9,"-4,776",-1.9,16.0,1,1,D
i. 1000+,127,242,"569,663","566,465",8,3.4,1,0.4,"50,371","19,362","31,009",3.4,8.9,"43,975",D,"41,663",D,7.8,"6,396",1.1,15.6,,,
m. ALL,"175,930","206,981","3,879,067","3,830,132","21,828",10.6,"20,277",9.8,"601,404","216,857","384,547",5.7,15.7,"503,528","173,636","329,892",4.5,13.1,"97,876",2.6,26.2,"13,257","13,257","85,813"
,,1999,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"86,837","94,380","240,980","223,392","13,674",14.5,"12,929",13.7,"75,294","25,869","49,425",11.6,33.7,"40,117",D,"16,118",D,18.0,"35,177",15.7,36.0,"8,952","8,952",D
b. 5 to 9,"39,609","47,883","329,101","322,896","3,534",7.4,"3,331",7.0,"66,188","22,954","43,234",7.1,20.5,"53,777","21,916","31,861",6.8,16.7,"12,411",3.8,33.4,"2,081","2,081","13,516"
c. 10 to 19,"24,864","31,763","432,353","428,973","1,886",5.9,"1,797",5.7,"73,786","25,203","48,583",5.9,17.2,"67,026","24,106","42,920",5.6,15.6,"6,760",1.6,31.2,"1,000","1,000","13,225"
d. 20 to 49,"15,770","21,143","648,200","642,320","1,219",5.8,"1,135",5.4,"105,377","36,223","69,154",5.6,16.4,"93,616","33,827","59,789",5.3,14.6,"11,761",1.8,29.2,542,542,"15,982"
e. 50 to 99,"5,124","7,027","484,914","481,620",372,5.3,308,4.4,"71,966","25,798","46,168",5.4,14.9,"65,378","20,751","44,627",4.3,13.6,"6,588",1.3,27.2,133,133,"8,870"
f. 100 to 249,"2,700","4,177","624,535","622,595",232,5.6,162,3.9,"86,953","33,340","53,613",5.4,14.0,"83,072","24,459","58,613",3.9,13.3,"3,881",0.7,26.6,68,68,"10,223"
g. 250 to 499,743,"1,061","349,457","351,257",67,6.4,50,4.8,"50,786","22,774","28,012",6.5,14.5,"54,385","16,911","37,474",4.8,15.5,"-3,599",-1.0,29.0,16,16,"5,431"
h. 500 to 999,254,407,"258,158","261,468",21,5.2,16,4.0,"27,682","13,789","13,893",5.3,10.6,"34,301","10,238","24,063",3.9,13.1,"-6,619",-2.5,21.2,6,6,"3,571"
i. 1000+,132,254,"577,556","581,953",10,4.0,2,0.8,"49,564","20,240","29,324",3.5,8.5,"58,358",D,"50,369",D,10.0,"-8,794",-1.5,17.0,1,1,D
m. ALL,"176,033","208,095","3,945,254","3,916,474","21,015",10.1,"19,730",9.5,"607,596","226,190","381,406",5.8,15.5,"550,030","184,196","365,834",4.7,14.0,"57,566",1.5,28.0,"12,799","12,799","88,662"
,,2000,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"86,739","94,488","250,411","228,493","13,476",14.3,"13,477",14.3,"84,184","25,784","58,400",11.3,36.8,"40,348","24,776","15,572",10.8,17.7,"43,836",19.1,35.4,"8,483","8,483","15,706"
b. 5 to 9,"39,448","47,843","335,029","325,724","3,581",7.5,"3,428",7.2,"71,642","23,391","48,251",7.2,22.0,"53,032","22,463","30,569",6.9,16.3,"18,610",5.7,32.6,"1,984","1,984","12,940"
c. 10 to 19,"24,915","31,847","440,353","433,758","1,986",6.2,"1,866",5.9,"78,530","26,584","51,946",6.1,18.1,"65,340","24,868","40,472",5.7,15.1,"13,190",3.0,30.2,997,997,"13,226"
d. 20 to 49,"15,965","21,378","656,920","649,374","1,381",6.5,"1,204",5.7,"111,148","41,433","69,715",6.4,17.1,"96,055","36,763","59,292",5.7,14.8,"15,093",2.3,29.6,469,469,"13,667"
e. 50 to 99,"5,221","7,074","491,546","488,454",377,5.3,357,5.1,"73,938","25,453","48,485",5.2,15.1,"67,754","24,389","43,365",5.0,13.9,"6,184",1.2,27.8,113,113,"7,614"
f. 100 to 249,"2,728","4,301","646,139","645,466",222,5.2,210,4.9,"91,735","33,752","57,983",5.2,14.2,"90,388","30,374","60,014",4.7,14.0,"1,347",0.2,28.0,48,48,"6,934"
g. 250 to 499,767,"1,066","362,707","360,826",55,5.2,51,4.8,"51,050","18,709","32,341",5.2,14.1,"47,287","17,735","29,552",4.9,13.1,"3,763",1.0,26.2,20,20,"6,702"
h. 500 to 999,251,410,"266,586","271,356",15,3.6,18,4.4,"27,693","9,193","18,500",3.4,10.2,"37,233","12,209","25,024",4.5,13.7,"-9,540",-3.5,20.4,6,6,"3,840"
i. 1000+,133,243,"566,926","578,194",8,3.3,12,4.9,"47,301","16,519","30,782",2.9,8.2,"69,837","27,445","42,392",4.7,12.1,"-22,536",-3.9,16.4,3,3,"3,789"
m. ALL,"176,167","208,650","4,016,617","3,981,645","21,101",10.1,"20,623",9.9,"637,221","220,818","416,403",5.5,16.0,"567,274","221,022","346,252",5.6,14.2,"69,947",1.8,28.4,"12,123","12,123","84,418"
,,2001,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"86,179","94,380","236,108","221,973","13,681",14.5,"14,627",15.5,"71,450","26,123","45,327",11.8,32.2,"43,180","26,844","16,336",12.1,19.5,"28,270",12.7,39.0,"8,803","8,803",D
b. 5 to 9,"39,548","48,317","333,394","326,336","3,733",7.8,"3,540",7.4,"70,143","24,376","45,767",7.5,21.5,"56,027","22,803","33,224",7.0,17.2,"14,116",4.3,34.4,"1,985","1,985","12,752"
c. 10 to 19,"25,290","32,718","436,406","437,323","2,065",6.3,"1,950",6.0,"71,519","27,422","44,097",6.3,16.4,"73,352","26,023","47,329",6.0,16.8,"-1,833",-0.4,32.8,"1,010","1,012","13,444"
d. 20 to 49,"16,435","21,955","654,641","656,270","1,247",5.7,"1,108",5.1,"98,515","37,928","60,587",5.8,15.0,"101,772","33,422","68,350",5.1,15.5,"-3,257",-0.5,30.0,508,512,"15,187"
e. 50 to 99,"5,318","7,228","479,580","485,825",388,5.4,342,4.8,"65,489","26,501","38,988",5.5,13.5,"77,978","23,404","54,574",4.8,16.1,"-12,489",-2.6,27.0,136,136,"8,944"
f. 100 to 249,"2,882","4,443","642,665","651,260",248,5.6,207,4.7,"85,855","36,815","49,040",5.7,13.2,"103,044","30,567","72,477",4.7,15.8,"-17,189",-2.6,26.4,64,64,"9,432"
g. 250 to 499,794,"1,119","359,612","369,103",56,5.0,45,4.0,"40,613","18,033","22,580",4.9,11.0,"59,594","15,450","44,144",4.2,16.1,"-18,981",-5.1,22.0,10,10,"3,003"
h. 500 to 999,257,414,"276,073","278,941",15,3.6,24,5.7,"36,510","9,111","27,399",3.3,13.1,"42,246","16,612","25,634",6.0,15.1,"-5,736",-2.0,26.2,6,6,"3,740"
i. 1000+,136,242,"561,705","580,318",7,2.9,14,5.7,"57,399","19,554","37,845",3.4,9.9,"94,625","23,188","71,437",4.0,16.3,"-37,226",-6.4,19.8,2,2,D
m. ALL,"176,839","210,816","3,980,184","4,007,349","21,440",10.2,"21,857",10.4,"597,493","225,863","371,630",5.6,14.9,"651,818","218,313","433,505",5.4,16.3,"-54,325",-1.4,29.8,"12,524","12,530","88,013"
,,2002,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"85,690","93,820","245,274","225,977","15,546",16.5,"16,723",17.7,"85,753","29,641","56,112",13.1,37.9,"47,158","30,817","16,341",13.6,20.9,"38,595",17.0,41.8,"8,652","8,658",D
b. 5 to 9,"39,277","48,167","334,710","327,178","4,224",8.8,"4,183",8.7,"78,010","27,850","50,160",8.5,23.8,"62,945","27,467","35,478",8.4,19.2,"15,065",4.6,38.4,"2,042","2,044","13,279"
c. 10 to 19,"25,190","32,650","434,446","436,507","2,380",7.3,"2,366",7.2,"79,982","31,852","48,130",7.3,18.3,"84,103","31,526","52,577",7.2,19.3,"-4,121",-1.0,36.6,986,993,"13,284"
d. 20 to 49,"16,144","21,643","635,997","644,437","1,550",7.2,"1,535",7.1,"105,985","46,173","59,812",7.2,16.4,"122,865","44,901","77,964",7.0,19.1,"-16,880",-2.7,32.8,494,503,"14,531"
e. 50 to 99,"5,216","7,177","470,687","479,757",484,6.8,426,6.0,"73,392","33,150","40,242",6.9,15.3,"91,531","29,722","61,809",6.2,19.1,"-18,139",-3.8,30.6,125,125,"8,829"
f. 100 to 249,"2,811","4,349","614,405","628,812",316,7.3,240,5.6,"89,575","47,054","42,521",7.5,14.2,"118,389","35,741","82,648",5.7,18.8,"-28,814",-4.6,28.4,52,53,"7,903"
g. 250 to 499,757,"1,027","324,935","337,331",81,7.9,77,7.5,"46,822","27,033","19,789",8.0,13.9,"71,614","26,767","44,847",7.9,21.2,"-24,792",-7.3,27.8,17,17,"5,339"
h. 500 to 999,262,420,"246,084","259,426",14,3.3,10,2.4,"21,062","9,564","11,498",3.7,8.1,"47,745","6,268","41,477",2.4,18.4,"-26,683",-10.3,16.2,3,3,"1,756"
i. 1000+,136,246,"568,516","586,115",9,3.7,10,4.1,"47,323","16,569","30,754",2.8,8.1,"82,521","25,996","56,525",4.4,14.1,"-35,198",-6.0,16.2,2,2,D
m. ALL,"175,483","209,499","3,875,054","3,925,540","24,604",11.7,"25,570",12.2,"627,904","268,886","359,018",6.8,16.0,"728,871","259,205","469,666",6.6,18.6,"-100,967",-2.6,32.0,"12,373","12,398","86,481"
,,2003,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"86,388","94,857","247,828","226,229","15,248",16.1,"13,522",14.3,"84,170","28,353","55,817",12.5,37.2,"40,971","24,409","16,562",10.8,18.1,"43,199",19.1,36.2,"8,912","8,930","16,366"
b. 5 to 9,"39,181","48,092","332,505","324,214","3,449",7.2,"2,921",6.1,"68,698","22,331","46,367",6.9,21.2,"52,115","19,070","33,045",5.9,16.1,"16,583",5.1,32.2,"1,869","1,950","12,703"
c. 10 to 19,"25,118","32,248","441,471","435,237","1,796",5.6,"1,450",4.5,"77,833","23,692","54,141",5.4,17.9,"65,365","19,490","45,875",4.5,15.0,"12,468",2.9,30.0,898,911,"12,189"
d. 20 to 49,"15,747","21,252","642,967","637,691","1,151",5.4,878,4.2,"101,072","34,083","66,989",5.3,15.8,"90,519","26,397","64,122",4.1,14.2,"10,553",1.6,28.4,493,493,"14,699"
e. 50 to 99,"4,988","6,983","474,986","474,813",365,5.2,303,4.4,"69,254","25,599","43,655",5.4,14.6,"68,907","20,965","47,942",4.4,14.5,347,0.1,29.0,157,157,"10,850"
f. 100 to 249,"2,663","4,154","606,064","608,408",268,6.5,198,4.8,"83,295","39,668","43,627",6.5,13.7,"87,982","30,235","57,747",5.0,14.5,"-4,687",-0.8,27.4,98,98,D
g. 250 to 499,726,"1,020","327,684","334,895",52,5.1,33,3.3,"36,475","17,230","19,245",5.1,10.9,"50,896","11,283","39,613",3.4,15.2,"-14,421",-4.3,21.8,13,13,"4,456"
h. 500 to 999,247,364,"228,238","231,229",17,4.7,7,1.9,"22,272","10,871","11,401",4.7,9.6,"28,254","4,311","23,943",1.9,12.2,"-5,982",-2.6,19.2,2,2,D
i. 1000+,127,232,"550,250","565,516",5,2.2,5,2.2,"54,583","19,564","35,019",3.5,9.7,"85,117","13,276","71,841",2.3,15.1,"-30,534",-5.4,19.4,4,4,"12,193"
m. ALL,"175,185","209,202","3,851,993","3,838,232","22,351",10.7,"19,317",9.3,"597,652","221,391","376,261",5.8,15.6,"570,126","169,436","400,690",4.4,14.9,"27,526",0.7,29.8,"12,446","12,558","100,148"
,,2004,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"86,740","95,212","249,939","227,954","14,781",15.6,"13,442",14.2,"83,587","27,725","55,862",12.2,36.7,"39,616","24,362","15,254",10.7,17.4,"43,971",19.3,34.8,"8,560","8,575","15,942"
b. 5 to 9,"38,880","47,541","332,876","323,293","3,356",7.1,"3,012",6.3,"69,140","21,835","47,305",6.8,21.4,"49,974","19,644","30,330",6.1,15.5,"19,166",5.9,31.0,"1,914","1,921","12,384"
c. 10 to 19,"24,956","31,982","439,309","435,107","1,601",5.0,"1,664",5.2,"73,252","21,318","51,934",4.9,16.8,"64,847","22,275","42,572",5.1,14.9,"8,405",1.9,29.8,979,993,"13,126"
d. 20 to 49,"15,913","21,271","642,346","640,647","1,011",4.8,948,4.5,"92,162","30,748","61,414",4.8,14.4,"88,764","28,335","60,429",4.4,13.9,"3,398",0.5,27.8,488,499,"14,667"
e. 50 to 99,"5,048","6,977","472,958","473,952",381,5.5,320,4.6,"65,683","26,210","39,473",5.5,13.9,"67,670","21,771","45,899",4.6,14.3,"-1,987",-0.4,27.8,135,141,"9,573"
f. 100 to 249,"2,747","4,201","612,871","617,489",247,5.9,199,4.8,"79,374","35,683","43,691",5.8,12.9,"88,610","29,844","58,766",4.8,14.4,"-9,236",-1.5,25.8,82,82,"12,505"
g. 250 to 499,732,"1,028","345,956","347,831",48,4.7,38,3.7,"40,548","16,621","23,927",4.8,11.7,"44,298","12,571","31,727",3.6,12.7,"-3,750",-1.0,23.4,18,18,"6,057"
h. 500 to 999,249,346,"219,495","223,088",14,4.1,10,2.9,"18,604","9,713","8,891",4.4,8.3,"25,789","7,189","18,600",3.2,11.6,"-7,185",-3.3,16.6,1,1,D
i. 1000+,126,223,"536,120","546,968",8,3.6,5,2.3,"38,744","16,291","22,453",3.0,7.1,"60,441","11,290","49,151",2.1,11.1,"-21,697",-4.0,14.2,2,2,D
m. ALL,"175,391","208,781","3,851,870","3,836,329","21,447",10.3,"19,638",9.4,"561,094","206,144","354,950",5.4,14.6,"530,009","177,281","352,728",4.6,13.8,"31,085",0.8,27.6,"12,179","12,232","89,693"
,,2005,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"86,388","95,225","239,413","222,385","15,208",16.1,"13,493",14.3,"76,777","27,767","49,010",12.5,34.5,"42,721","24,275","18,446",10.9,19.2,"34,056",15.3,38.4,"8,939","8,978","16,505"
b. 5 to 9,"39,282","47,939","323,128","318,595","3,445",7.2,"2,750",5.8,"63,477","22,418","41,059",7.0,19.9,"54,410","17,876","36,534",5.6,17.1,"9,067",2.8,34.2,"1,922","1,925","12,497"
c. 10 to 19,"25,354","32,392","421,324","427,302","1,769",5.5,"1,575",4.9,"62,014","23,735","38,279",5.6,14.5,"73,970","21,077","52,893",4.9,17.3,"-11,956",-2.8,29.0,999,"1,006","13,279"
d. 20 to 49,"16,065","21,380","623,955","631,805","1,067",5.0,910,4.3,"85,443","32,587","52,856",5.2,13.5,"101,143","26,471","74,672",4.2,16.0,"-15,700",-2.5,27.0,503,510,"14,626"
e. 50 to 99,"5,212","7,158","479,205","481,496",384,5.4,279,3.9,"66,798","26,941","39,857",5.6,13.9,"71,380","18,821","52,559",3.9,14.8,"-4,582",-0.9,27.8,135,139,"9,502"
f. 100 to 249,"2,790","4,267","624,104","623,072",264,6.3,160,3.8,"83,317","39,622","43,695",6.4,13.4,"81,252","23,644","57,608",3.8,13.0,"2,065",0.4,26.0,79,79,"11,862"
g. 250 to 499,748,"1,096","354,358","360,828",58,5.4,32,3.0,"38,207","18,991","19,216",5.3,10.6,"51,146","10,812","40,334",3.0,14.2,"-12,939",-3.6,21.2,20,20,"6,591"
h. 500 to 999,237,319,"203,544","210,108",8,2.5,7,2.2,"14,861","5,509","9,352",2.6,7.1,"27,988","5,129","22,859",2.4,13.3,"-13,127",-6.2,14.2,3,3,"2,459"
i. 1000+,131,222,"482,691","514,954",6,2.7,6,2.7,"21,245","8,114","13,131",1.6,4.1,"85,771","16,192","69,579",3.1,16.7,"-64,526",-12.6,8.2,4,4,"11,964"
m. ALL,"176,207","209,998","3,751,722","3,790,545","22,209",10.6,"19,212",9.2,"512,139","205,684","306,455",5.4,13.5,"589,781","164,297","425,484",4.3,15.6,"-77,642",-2.1,27.0,"12,604","12,664","99,285"
,,2006,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"87,505","96,670","243,704","226,211","14,887",15.4,"14,689",15.2,"77,427","26,617","50,810",11.8,34.2,"42,441","26,019","16,422",11.5,18.8,"34,986",15.4,37.6,"9,831","9,846","18,078"
b. 5 to 9,"38,919","47,906","326,976","321,264","3,326",7.0,"2,943",6.2,"62,983","21,983","41,000",6.8,19.6,"51,559","18,990","32,569",5.9,16.0,"11,424",3.6,32.0,"2,066","2,073","13,371"
c. 10 to 19,"24,340","31,987","433,612","428,056","2,068",6.5,"1,480",4.7,"72,231","27,460","44,771",6.4,16.9,"61,118","19,508","41,610",4.6,14.3,"11,113",2.6,28.6,"1,008","1,008","13,237"
d. 20 to 49,"15,216","20,552","621,903","615,219","1,106",5.4,785,3.8,"94,144","32,645","61,499",5.3,15.3,"80,776","23,583","57,193",3.8,13.1,"13,368",2.2,26.2,495,499,"14,943"
e. 50 to 99,"5,069","7,099","485,597","482,305",382,5.4,242,3.4,"67,856","25,923","41,933",5.4,14.1,"61,272","16,834","44,438",3.5,12.7,"6,584",1.4,25.4,136,136,"9,456"
f. 100 to 249,"2,822","4,301","630,410","629,655",230,5.4,143,3.4,"82,810","34,312","48,498",5.4,13.2,"81,300","21,464","59,836",3.4,12.9,"1,510",0.3,25.8,69,70,"10,710"
g. 250 to 499,735,"1,065","348,621","358,093",35,3.3,53,4.9,"31,661","11,823","19,838",3.3,8.8,"50,604","18,340","32,264",5.1,14.1,"-18,943",-5.3,17.6,25,25,"8,503"
h. 500 to 999,242,317,"214,793","214,911",10,3.1,11,3.5,"25,096","5,990","19,106",2.8,11.7,"25,331","7,471","17,860",3.5,11.8,-235,-0.1,23.4,1,1,D
i. 1000+,128,211,"472,814","477,507",6,2.9,4,1.9,"34,967","10,877","24,090",2.3,7.3,"44,353","5,340","39,013",1.1,9.3,"-9,386",-2.0,14.6,2,2,D
m. ALL,"174,976","210,108","3,778,430","3,753,221","22,050",10.5,"20,350",9.7,"549,175","197,630","351,545",5.3,14.6,"498,754","157,549","341,205",4.2,13.3,"50,421",1.3,26.6,"13,633","13,660","92,288"
,,2007,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"87,301","97,108","245,777","228,026","14,648",15.1,"15,336",15.8,"80,299","26,191","54,108",11.5,35.2,"44,797","27,025","17,772",11.9,19.6,"35,502",15.6,39.2,"9,808","9,921",D
b. 5 to 9,"37,952","47,055","317,251","314,580","3,321",7.1,"3,229",6.9,"61,941","21,686","40,255",6.9,19.7,"56,598","21,003","35,595",6.7,18.0,"5,343",1.7,36.0,"2,022","2,053","13,236"
c. 10 to 19,"23,953","31,715","418,943","422,984","1,752",5.5,"1,811",5.7,"66,798","23,582","43,216",5.6,15.8,"74,880","24,224","50,656",5.7,17.7,"-8,082",-1.9,31.6,"1,045","1,061","14,121"
d. 20 to 49,"15,094","20,491","600,232","606,487","1,078",5.3,"1,002",4.9,"86,792","32,397","54,395",5.3,14.3,"99,301","29,584","69,717",4.9,16.4,"-12,509",-2.1,28.6,502,509,"14,751"
e. 50 to 99,"4,997","7,103","469,938","477,032",364,5.1,301,4.3,"61,658","25,598","36,060",5.4,12.9,"75,845","20,784","55,061",4.4,15.9,"-14,187",-3.0,25.8,135,137,"9,378"
f. 100 to 249,"2,840","4,303","614,449","627,590",214,5.0,213,4.9,"78,848","31,955","46,893",5.1,12.6,"105,130","31,896","73,234",5.1,16.8,"-26,282",-4.2,25.2,69,69,"10,347"
g. 250 to 499,719,"1,021","328,233","337,193",45,4.4,44,4.3,"33,693","14,318","19,375",4.2,10.0,"51,613","15,115","36,498",4.5,15.3,"-17,920",-5.3,20.0,16,16,"5,831"
h. 500 to 999,267,333,"210,356","217,694",10,3.0,11,3.3,"16,920","6,582","10,338",3.0,7.8,"31,595","7,313","24,282",3.4,14.5,"-14,675",-6.7,15.6,3,3,"2,047"
i. 1000+,133,218,"463,700","482,380",3,1.4,5,2.3,"34,749","4,444","30,305",0.9,7.2,"72,109","28,149","43,960",5.8,14.9,"-37,360",-7.7,14.4,1,1,D
m. ALL,"173,256","209,347","3,668,879","3,713,966","21,435",10.2,"21,952",10.5,"521,698","186,753","334,945",5.0,14.0,"611,868","205,093","406,775",5.5,16.5,"-90,170",-2.5,28.0,"13,601","13,770","88,754"
,,2008,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"85,962","95,633","239,643","223,687","13,013",13.5,"15,263",15.8,"75,625","22,719","52,906",10.2,33.8,"43,713","26,136","17,577",11.7,19.5,"31,912",14.3,39.0,"10,446","10,454","18,405"
